,loss,lr,t
0,4.646737462372954,0.01,7.697428348008543
1,2.0244601830378857,0.01,9.491121558938175
2,1.3404480274717094,0.01,9.452643643133342
3,1.314277527841452,0.01,9.45277974405326
4,1.2858091550603612,0.01,10.746131023857743
5,1.2776420068940804,0.01,9.511768929194659
6,1.2679747036492501,0.01,9.469979455927387
7,1.267210570423202,0.01,9.493133271113038
8,1.2618820410698681,0.01,9.44199564284645
9,1.256863785550668,0.01,9.658388303825632
10,1.2566177352820092,0.01,9.465773710049689
11,1.252401497544615,0.01,9.428852518787608
12,1.2513287705411629,0.01,9.464141545118764
13,1.2473425548655717,0.01,9.45642466796562
14,1.2457854071223238,0.01,9.64063428202644
15,1.2456372632579389,0.01,9.450934309978038
16,1.2443585076202952,0.01,9.461969634983689
17,1.2431285490690198,0.01,9.468529345002025
18,1.2423260940751932,0.01,9.428481879876927
19,1.2392012687491176,0.01,9.821748331887648
20,1.2379707804428934,0.01,9.430600672960281
21,1.2403774315610971,0.01,9.449183690128848
22,1.2365043989550377,0.01,9.438294916879386
23,1.240071854709839,0.01,9.472661298001185
24,1.2370227628299677,0.01,9.457668869988993
25,1.2350115572962022,0.01,9.450468132039532
26,1.2347182438767121,0.01,9.45257574506104
27,1.2384406641537244,0.01,9.433130559977144
28,1.2383155348478432,0.01,9.427323017036542
29,1.2325061396119448,0.01,9.433523467043415
30,1.2316117765514578,0.01,9.568999645998701
31,1.2342868793989406,0.01,9.4484300641343
32,1.232605495081833,0.01,9.911775988060981
33,1.2303815726164822,0.01,9.454026538180187
34,1.2323961064308864,0.01,9.447104873135686
35,1.2321265312919802,0.01,9.50633340398781
36,1.232817308519499,0.01,9.446480091894045
37,1.2302711827766633,0.01,9.444088213844225
38,1.229534706546013,0.01,9.461353527847677
39,1.2294195929251348,0.01,9.398243537871167
40,1.2294230599218348,0.01,9.449659270001575
41,1.2303310479744205,0.01,9.445994667941704
42,1.2291373271555894,0.01,9.496707088081166
43,1.2274068488626957,0.01,9.439964994089678
44,1.22580410998026,0.01,9.476314065046608
45,1.2292011722147531,0.01,9.453939751023427
46,1.2252276779364673,0.01,9.406038006069139
47,1.225752187312199,0.01,9.474008435150608
48,1.2245351316423387,0.01,9.395608538994566
49,1.2257987473742435,0.01,9.439153895014897
50,1.2264536972017488,0.01,9.463174694916233
51,1.2257674755339518,0.01,9.497991624986753
52,1.2245921345836104,0.01,9.456897259922698
53,1.224229360309846,0.01,9.439596300013363
54,1.2244067571027584,0.01,9.442591971019283
55,1.2259963664639828,0.01,9.440160849131644
56,1.2237783655203098,0.01,9.492534157121554
57,1.2247813467679154,0.01,9.457217279123142
58,1.226637118838077,0.01,9.437225562054664
59,1.2242610834995447,0.01,9.430402321042493
60,1.2244256062746979,0.01,9.450423007132486
61,1.2238339381829684,0.01,9.481657020980492
62,1.2242563770652308,0.01,9.447127937106416
63,1.2251829433219747,0.01,9.460731375962496
64,1.2255416976550277,0.01,9.400542462943122
65,1.223686134925508,0.01,9.479635022114962
66,1.222287196007508,0.01,9.455184329068288
67,1.2264461606176609,0.01,9.426088576903567
68,1.2222661143244071,0.01,9.998782200971618
69,1.2246475249017257,0.01,9.426090626977384
70,1.2224780327918188,0.01,9.445714470930398
71,1.224393933562295,0.01,9.448049298021942
72,1.2217205056371507,0.01,9.486206670058891
73,1.2226390090649968,0.01,9.442414976889268
74,1.2215568395221572,0.01,9.435453453101218
75,1.2232093534603672,0.01,9.455611306941137
76,1.2220139858518086,0.01,9.408246426144615
77,1.2214837646073975,0.01,9.93053368292749
78,1.2212581668879576,0.01,9.45672307885252
79,1.220463474275022,0.01,9.480664794100448
80,1.2207949764910273,0.01,9.441047459840775
81,1.2203705039243966,0.01,9.424269468989223
82,1.2205697772414774,0.01,9.43291468708776
83,1.2222643635980355,0.01,9.429566405015066
84,1.2202171698974298,0.01,9.456477727042511
85,1.220389803346253,0.01,9.410732257878408
86,1.222108208895551,0.01,9.478160307044163
87,1.2188168869119536,0.01,9.442908025113866
88,1.2210549255954897,0.01,9.42257337202318
89,1.2197834771026725,0.01,9.438127932837233
90,1.2183831038788888,0.01,9.413869509939104
91,1.2199830852818818,0.01,9.438620060915127
92,1.2195424119833569,0.01,9.426535671111196
93,1.2188251655179998,0.01,9.483355561969802
94,1.2200104331993256,0.01,10.14996726391837
95,1.2199998990697662,0.01,9.443986443802714
96,1.2196177161363424,0.01,9.45743081299588
97,1.2182376299882738,0.01,9.437317587900907
98,1.217266813640911,0.01,9.465034404071048
99,1.2170659213030668,0.01,9.539270841982216
100,1.2183259812322569,0.01,9.43994739302434
101,1.2169591457855582,0.01,9.456494732992724
102,1.2188602745442574,0.01,9.417848664801568
103,1.2161521674422275,0.01,9.452916636830196
104,1.2178906265511709,0.01,9.43185690115206
105,1.2168459423237532,0.01,9.452403292991221
106,1.2197091531987982,0.01,9.402061711065471
107,1.2178689751277443,0.01,9.460735033033416
108,1.2178823161797585,0.01,9.448201911058277
109,1.2179105201956626,0.01,9.42244442901574
110,1.2183186352219015,0.01,9.45408593211323
111,1.2157712796633782,0.01,9.418698452878743
112,1.2171419708512117,0.01,9.46849802392535
113,1.2184174874962483,0.01,9.395816182950512
114,1.220368131002802,0.01,9.51036907499656
115,1.2180842654478377,0.01,9.428106706822291
116,1.2176159743439114,0.01,9.44323539501056
117,1.2174803693791514,0.01,9.484507955843583
118,1.218439039785177,0.01,9.428314112126827
119,1.2171832508859388,0.01,9.452457109000534
120,1.2169244596717868,0.01,9.385051954071969
121,1.2192413100258004,0.01,9.4579963600263
122,1.2159706010601656,0.005,9.448414077982306
123,1.2137089964515533,0.005,9.414563226047903
124,1.2107335769707337,0.005,9.482994851190597
125,1.2106159443650295,0.005,9.438605349045247
126,1.2106515493989032,0.005,9.4817957628984
127,1.2113631671272511,0.005,9.395448316121474
128,1.2116931185383029,0.005,9.466626602923498
129,1.2105774346501195,0.005,9.42859575105831
130,1.21039883097274,0.005,9.398213523905724
131,1.2097494222970386,0.005,9.454952456988394
132,1.2112513556501165,0.005,9.441197385080159
133,1.2106410827797731,0.005,9.46147639490664
134,1.210181457504529,0.005,9.427693811012432
135,1.2107323001400725,0.005,9.695017351070419
136,1.2090860548682931,0.005,9.432783314026892
137,1.2098135035631348,0.005,9.414077050983906
138,1.2084753330821787,0.005,9.411040897946805
139,1.209112839281972,0.005,9.42702336795628
140,1.210612261580887,0.005,7.126705629983917
141,1.209127247141936,0.005,9.422034457093105
142,1.208723851584831,0.005,9.463385293958709
143,1.2092677504263771,0.005,9.42914244090207
144,1.209761844738194,0.005,9.627218883950263
145,1.2098022877633563,0.005,9.430143164936453
146,1.2111148751392853,0.005,9.439182420959696
147,1.2090829824535052,0.005,9.483757490990683
148,1.2084022776860615,0.005,9.388180597219616
149,1.2085571168622509,0.0025,9.460783671122044
150,1.2072427359142568,0.0025,9.43269594782032
151,1.206271072510668,0.0025,9.409679793054238
152,1.206860637060333,0.0025,9.427150167990476
153,1.2057104486488486,0.0025,9.41846609604545
154,1.2060108224352413,0.0025,9.39500519214198
155,1.2065429157132785,0.0025,9.452307221945375
156,1.205951965534193,0.0025,9.455878825159743
157,1.206574218342083,0.0025,9.414608674822375
158,1.2058481702725343,0.0025,9.415820008842275
159,1.205458550331496,0.0025,9.560143685899675
160,1.2070665438727932,0.0025,10.278458593878895
161,1.2051641399856698,0.0025,9.436108593828976
162,1.206147111185177,0.0025,9.418740071821958
163,1.2057768801099449,0.0025,9.472369075054303
164,1.2063778921127208,0.0025,9.431211841059849
165,1.2054194740674584,0.0025,9.402492575114593
166,1.206013136781697,0.0025,9.576323385816067
167,1.2049106172315434,0.0025,9.423895473126322
168,1.2059486149081757,0.0025,9.587840673979372
169,1.2058977687491277,0.0025,9.426993999863043
170,1.2050217548024802,0.0025,9.458206684095785
171,1.204712113978392,0.0025,9.476459532044828
172,1.2041145647450886,0.0025,9.42991507309489
173,1.2043076359422527,0.0025,9.442591223865747
174,1.2051126001953039,0.0025,9.419441717211157
175,1.2043125625504416,0.0025,9.430605303961784
176,1.2036918715398743,0.0025,9.422090634936467
177,1.2048593835474828,0.0025,9.444309311918914
178,1.2047206513068276,0.0025,9.463630124926567
179,1.2062062110048322,0.0025,9.405890594935045
180,1.2043887156055173,0.0025,9.444689761847258
181,1.2038755373687782,0.0025,9.39464243198745
182,1.205168200826836,0.0025,9.449931598035619
183,1.2038678498308122,0.0025,9.392708624014631
184,1.2049577974572765,0.0025,9.427953612990677
185,1.2039544587806066,0.0025,9.666917926166207
186,1.2048593744259688,0.0025,9.45861213398166
187,1.204660078997736,0.00125,9.447418105090037
