,loss,lr,t
0,1.4112896844798473,0.01,741.6380042599048
1,1.2971267932183945,0.01,743.4427668270655
2,1.2940080136486776,0.01,744.5166153609753
3,1.2994525348163066,0.01,743.8765991018154
4,1.3072099358599794,0.01,746.2128106399905
5,1.3400266978058175,0.01,743.4431588950101
6,1.4118077960062436,0.01,745.992599233985
7,1.4347548299859054,0.01,746.1665352568962
8,1.4227815447833487,0.01,744.8248284419533
9,1.5028568340731348,0.01,745.7045583680738
10,1.716760272729619,0.01,743.4923453589436
11,1.7267148074487162,0.01,742.1491627099458
12,1.7283977054851327,0.01,737.0851161840837
13,1.7279518695723342,0.005,743.2266706889495
14,1.728040965134075,0.005,743.5635065890383
15,1.7281341091450442,0.005,743.5834651980549
16,1.728017576980409,0.005,743.3735609718133
17,1.7283077268701776,0.005,746.7036489979364
18,1.727900288019921,0.005,743.5041693970561
19,1.7274498523168271,0.005,743.2211401541717
20,1.727614847996826,0.005,743.1298702517524
21,1.7273572878729253,0.005,743.1719384030439
22,1.727730941159045,0.005,745.7608994967304
23,1.727961228214417,0.005,743.8366036461666
24,1.7282364337680263,0.0025,746.1412959140725
25,1.7280167052448083,0.0025,744.2093334742822
26,1.7276391255460484,0.0025,745.9335546721704
27,1.727949687098388,0.0025,743.7037283391692
28,1.7280652506412064,0.0025,743.9591748337261
29,1.7273554561460636,0.0025,743.9690160253085
30,1.7280103276095535,0.0025,743.7186814071611
31,1.7277636172975652,0.0025,743.981284617912
32,1.7278555684557728,0.0025,743.9150655418634
33,1.7278405762379672,0.0025,744.0065574808978
34,1.7274981364419375,0.0025,743.5991436261684
35,1.7275772883180969,0.00125,744.0081555950455
36,1.7276504997344744,0.00125,743.7777707651258
37,1.727344605628122,0.00125,743.8519593770616
38,1.727678054765419,0.00125,743.9171061590314
39,1.7277135359518763,0.00125,746.2246241089888
40,1.7275847226634589,0.00125,743.7773030232638
41,1.7274787783154988,0.00125,743.6741298679262
42,1.7281063606810934,0.00125,743.9631765601225
43,1.7277582634746784,0.00125,744.1596966926008
44,1.7282204255908555,0.00125,743.9718245640397
45,1.727648965522427,0.00125,743.9526402573101
46,1.727784234269413,0.000625,743.8175035649911
47,1.727820121110575,0.000625,745.951095984783
48,1.7280058428864398,0.000625,745.9980328059755
49,1.7276315195038339,0.000625,743.7833594521508
50,1.728068731515711,0.000625,743.9068945758045
51,1.7278292300316842,0.000625,743.9427998140454
52,1.7275036581802774,0.000625,743.7913939352147
53,1.7274526597453461,0.000625,743.8247145824134
54,1.7282105293287524,0.000625,743.9785342896357
55,1.7278927078816855,0.000625,745.673856146168
56,1.7278455742471694,0.000625,743.9498133757152
57,1.7277042598122654,0.0003125,743.6686473861337
58,1.7273453705397683,0.0003125,743.7822537817992
59,1.7280202767794046,0.0003125,745.5308589241467
60,1.7278467289318815,0.0003125,744.1539601041004
61,1.727463707200627,0.0003125,742.2329786312766
62,1.7276263257083622,0.0003125,742.50395714771
63,1.7279307023152592,0.0003125,743.9906511479057
64,1.7274562780150449,0.0003125,743.5503740641288
65,1.7273562761369454,0.0003125,743.530475683976
66,1.7275982177761795,0.0003125,743.5333380280063
67,1.7277126098765179,0.0003125,743.5309549090452
68,1.7275017257179102,0.00015625,743.30587288877
69,1.7282210862930805,0.00015625,745.5279896128923
70,1.7276766937886219,0.00015625,743.4346981742419
71,1.7288161060234482,0.00015625,743.5311241107993
72,1.7273179529846485,0.00015625,745.9965472230688
73,1.7274392492078374,0.00015625,745.6058730850928
74,1.7275241017749061,0.00015625,746.0407064789906
75,1.7276137033463572,0.00015625,743.713845167309
76,1.7279465519315125,0.00015625,745.9339598650113
77,1.7274776749386915,0.00015625,743.9978161053732
78,1.727718697799127,0.00015625,743.7555464152247
79,1.7274467463107401,7.8125e-05,743.8674208568409
80,1.7281203090449415,7.8125e-05,743.9735861290246
81,1.727866604744989,7.8125e-05,745.7571576521732
82,1.7279175660883674,7.8125e-05,743.5563812716864
83,1.7273066395173584,7.8125e-05,743.7775560789742
84,1.7279215682121725,7.8125e-05,743.9176358031109
85,1.728140368876038,7.8125e-05,743.6706719431095
86,1.727299601182708,7.8125e-05,746.2852753680199
87,1.7281711050496424,7.8125e-05,744.0937564698979
88,1.7278592782645468,7.8125e-05,746.4268231745809
89,1.7276624139795222,7.8125e-05,743.7532314518467
90,1.7277037016934895,3.90625e-05,743.7735913437791
91,1.72756038964139,3.90625e-05,743.8506944030523
92,1.7276592565987898,3.90625e-05,744.026748385746
93,1.728214329206603,3.90625e-05,743.9892212627456
94,1.7277834782051618,3.90625e-05,743.85505500203
95,1.7277872790706115,3.90625e-05,743.9224793184549
96,1.728187569204418,3.90625e-05,744.6016209581867
97,1.7277274942918002,3.90625e-05,743.2180369123816
98,1.7276959787996378,3.90625e-05,745.8192624673247
99,1.7274811368287448,3.90625e-05,743.686357958708
100,1.727697796954456,3.90625e-05,744.163094274234
101,1.7276293928097874,1.953125e-05,743.8154064370319
102,1.7277893385849923,1.953125e-05,744.0144292097539
103,1.7274331356322548,1.953125e-05,743.8105472400784
104,1.7277659850468496,1.953125e-05,743.4509630869143
105,1.7273873715454178,1.953125e-05,745.9476997978054
106,1.7280143655303948,1.953125e-05,744.8841113052331
107,1.7281321403878023,1.953125e-05,746.0697852256708
108,1.727667978614342,1.953125e-05,743.5782854272984
109,1.7275876151890803,1.953125e-05,746.2364866998978
110,1.7271097133326434,1.953125e-05,743.5171608086675
111,1.7277827036734874,1.953125e-05,743.447529795114
112,1.727996863249341,1e-05,736.0974680297077
