,loss,lr,t
0,1.507555081556845,0.001,472.7305784355849
1,1.1558255895541993,0.001,468.0808163648471
2,1.136779860419722,0.001,468.02503989078104
3,1.129045226148342,0.001,470.3167130500078
4,1.1249932657668327,0.001,468.29338426329195
5,1.1219239136886046,0.001,468.31168697495013
6,1.1200237820758308,0.001,468.0365818971768
7,1.1180430155502674,0.001,467.3537567863241
8,1.116075562111468,0.001,467.1595189720392
9,1.1150046016069284,0.001,469.35168266575783
10,1.113692253775959,0.001,465.6024384284392
11,1.112663241387451,0.001,466.42394614685327
12,1.1119991731143648,0.001,467.0771326366812
13,1.111206047402823,0.001,469.48759599775076
14,1.1107442707266606,0.001,469.2919860687107
15,1.1102549564874071,0.001,467.39442977588624
16,1.109417949262304,0.001,469.6423726072535
17,1.1090991823475602,0.001,467.1002726247534
18,1.1085910464098458,0.001,467.2710727285594
19,1.1078364582728406,0.001,467.0378431752324
20,1.107393280067546,0.001,467.14031181577593
21,1.1072364101253762,0.001,467.06332934554666
22,1.1067168293123657,0.001,469.324046716094
23,1.1066241447134144,0.001,467.2094441037625
24,1.1061306524038512,0.001,467.200324495323
25,1.1059720604378498,0.001,467.17875613458455
26,1.1057191133318367,0.001,467.1637655328959
27,1.1053445656733234,0.001,467.38588812667876
28,1.1054752510760504,0.001,467.0633726529777
29,1.1052014518210704,0.001,467.1711430931464
30,1.1048749206392747,0.001,467.07015449088067
31,1.1050229749162936,0.001,467.2100537214428
32,1.1046109394496324,0.001,467.1514230025932
33,1.1043032177468095,0.001,469.9904886800796
34,1.104252686968868,0.001,467.4844599654898
35,1.1035902371676471,0.001,467.2656047055498
36,1.1037031299471174,0.001,467.1117191761732
37,1.103105313167927,0.001,467.355835121125
38,1.1031805663691157,0.001,467.61083189956844
39,1.1027302669431895,0.001,467.514995300211
40,1.1027756510353588,0.001,467.4899309631437
41,1.102202951132856,0.001,469.802328732796
42,1.1027156975873835,0.001,467.47715777903795
43,1.1022062464887512,0.001,467.28691836912185
44,1.1025914111419943,0.001,467.5639097709209
45,1.1020103152978933,0.001,467.4203760055825
46,1.1016555684966707,0.001,467.1976489573717
47,1.1015454337301733,0.001,467.4385099625215
48,1.1011406341719507,0.001,467.5325920712203
49,1.1012784725960278,0.001,467.26880047190934
50,1.1009785788988138,0.001,467.68972714152187
51,1.100950196789454,0.001,467.3843820123002
52,1.100950214895581,0.001,467.29080459754914
53,1.1011619601581069,0.001,467.37482397817075
54,1.100997072820116,0.001,467.4190235892311
55,1.1008240521909198,0.001,467.37711647339165
56,1.1010847941963777,0.001,467.3489446034655
57,1.1006891578621785,0.001,467.50768816750497
58,1.1005220832824087,0.001,467.27913509402424
59,1.1001719402678103,0.001,467.94454901479185
60,1.0996750120880545,0.001,467.56423024181277
61,1.100235652194552,0.001,467.391306697391
62,1.1002781329341504,0.001,467.3348365696147
63,1.0999492417922436,0.001,467.63361196033657
64,1.1001320990813002,0.001,467.62767249625176
65,1.1003047689806074,0.001,467.4966317554936
66,1.0996745144912305,0.001,467.4170752149075
67,1.0999387984271696,0.001,469.87935265526175
68,1.0993733573977196,0.001,467.4875855576247
69,1.0992325758882442,0.001,467.5622556619346
70,1.099445458252411,0.001,472.0404913891107
71,1.0987728430288808,0.001,467.6239279862493
72,1.0989418806309466,0.001,470.0047227181494
73,1.0992160356798049,0.001,467.70391179341823
74,1.0986811195417725,0.001,467.59137713816017
75,1.0984011085163363,0.001,467.4739865595475
76,1.098706847602233,0.001,467.31981692276895
77,1.098531305332734,0.001,467.78577073384076
78,1.0980766591141455,0.001,467.45355142932385
79,1.0981021544200127,0.001,467.66509601380676
80,1.09808102357402,0.001,472.24758757371455
81,1.0979109411809522,0.001,467.67526901420206
82,1.0977736764541197,0.001,467.70093395374715
83,1.0975797975940556,0.001,467.59776953049004
84,1.0974223748188416,0.001,467.654013922438
85,1.097568006025639,0.001,467.78909169789404
86,1.0976819681162426,0.001,469.7610534699634
87,1.097693606494342,0.001,467.5590083207935
88,1.0975991959326834,0.001,467.69301102496684
89,1.0971574117470353,0.001,467.45968923624605
90,1.0971921361370371,0.001,465.7093507600948
91,1.0973505560432577,0.001,467.34174173045903
92,1.097292377424567,0.001,467.4548395667225
93,1.097008764066681,0.001,467.4989129733294
94,1.0968524400839532,0.001,467.4660585131496
95,1.0970824238982164,0.001,469.6799591239542
96,1.0969919657952187,0.001,467.49485632032156
97,1.0970838119415038,0.001,467.5150331966579
98,1.0966149935745824,0.001,467.322737894021
99,1.0970045627798302,0.001,467.4449794711545
100,1.0964809530272839,0.001,467.3237045938149
101,1.0963047251647096,0.001,467.43710165750235
102,1.096404121489707,0.001,467.18818715494126
103,1.0961389254306049,0.001,467.6319096023217
104,1.0959741632908593,0.001,467.5281748790294
105,1.0959677325249833,0.001,467.21027546934783
106,1.0957707769634142,0.001,467.55378677509725
107,1.0959416863153468,0.001,469.5521796531975
108,1.095874592451225,0.001,469.57220495771617
109,1.0958322382889782,0.001,467.4616268435493
110,1.096115905848577,0.001,469.52290433458984
111,1.0961567917431525,0.001,467.58793448936194
112,1.0960335045495242,0.001,469.7560949297622
113,1.0955345428863739,0.001,467.63027457520366
114,1.0957642287606495,0.001,467.4933831822127
115,1.09578662383744,0.001,467.4209617637098
116,1.0958422294521584,0.001,467.3276285389438
117,1.0960627315341618,0.001,466.98347515426576
118,1.0963493819420365,0.001,467.37547079473734
119,1.096199434649102,0.001,467.6867961138487
120,1.0961459272066305,0.001,472.2464059861377
121,1.0962523132897244,0.001,467.5431008655578
122,1.0961054811284365,0.001,467.5472155008465
123,1.096645936996403,0.001,469.8060722388327
124,1.096510897795762,0.0005,470.398378492333
125,1.0940155935937155,0.0005,467.5915812868625
126,1.0932260915996248,0.0005,467.81977339461446
127,1.0929489166577815,0.0005,467.5976126184687
128,1.0929715076889412,0.0005,467.6916624447331
129,1.0931353738407603,0.0005,467.45586947724223
130,1.0927807211390252,0.0005,468.2165288301185
131,1.0925264408604822,0.0005,472.4194847634062
132,1.0926389012485742,0.0005,467.7009517746046
133,1.0926297878602396,0.0005,467.79518593661487
134,1.0923186259568105,0.0005,467.94827000889927
135,1.0924634084710367,0.0005,467.31279704440385
136,1.092088014897265,0.0005,467.5323069971055
137,1.0922308938944063,0.0005,467.41821014136076
138,1.0919544063043145,0.0005,467.57975289970636
139,1.092051106384388,0.0005,465.3589618820697
140,1.0917071779168463,0.0005,467.40172452293336
141,1.0918931042590108,0.0005,467.3014650968835
142,1.0918341832786167,0.0005,467.81776597350836
143,1.0918752796076288,0.0005,472.3537789732218
144,1.0918587393526185,0.0005,467.3744175406173
145,1.0916129996645532,0.0005,467.481938672252
146,1.0917113291760472,0.0005,467.5742301931605
147,1.0917307533405514,0.0005,467.5749984718859
148,1.0912625974708334,0.0005,467.555000172928
149,1.091387034721382,0.0005,467.35313457995653
150,1.091241045897398,0.0005,467.5173852443695
151,1.091404100229439,0.0005,467.4700291035697
152,1.0913987369858364,0.0005,467.43433876987547
153,1.0909684030636484,0.0005,469.6048939153552
154,1.0912408047066182,0.0005,467.5043322434649
155,1.0911284505047154,0.0005,471.9274574527517
156,1.0910888405057402,0.0005,467.37780666165054
157,1.0912293726059032,0.0005,467.06980438902974
158,1.0909520361686418,0.0005,467.85876186937094
159,1.0909133293292146,0.0005,467.26950477529317
160,1.0910211807903865,0.0005,467.4307958241552
161,1.0911188216001324,0.0005,467.1254741791636
162,1.0910392297561056,0.0005,467.2826370559633
163,1.09115449079496,0.0005,469.67381072230637
164,1.0908055647268555,0.0005,467.51942494884133
165,1.0909241030507193,0.0005,467.3702996717766
166,1.090789271835528,0.0005,467.2300108857453
167,1.0908889309417835,0.0005,467.12615147139877
168,1.0908333247698434,0.0005,467.33516318537295
169,1.090900970514915,0.0005,469.86548492405564
170,1.0907686851814375,0.0005,467.99659228976816
171,1.0906558277060276,0.0005,467.3521234560758
172,1.0908540805205669,0.0005,469.6375350030139
173,1.0907188025085,0.0005,472.0718214781955
174,1.090778802141288,0.0005,467.5124288890511
175,1.090439416509859,0.0005,472.1298512201756
176,1.0905687613703214,0.0005,467.5381959779188
177,1.0904125343206874,0.0005,469.9696094505489
178,1.0905476781557915,0.0005,467.55588890146464
179,1.0905375085784066,0.0005,467.40772034600377
180,1.0905392943341257,0.0005,469.7164938924834
181,1.0904263050694882,0.0005,467.4133255602792
182,1.090187861586159,0.0005,467.68256773706526
183,1.0903082909726622,0.0005,467.5625675544143
184,1.0903983296758508,0.0005,467.6772405859083
185,1.0903570501767859,0.0005,467.39195837732404
186,1.0905976652393692,0.0005,472.2634207457304
187,1.0901566350803322,0.0005,467.5480146855116
188,1.0903327728532046,0.0005,467.5120775969699
189,1.090064974058301,0.0005,467.6804942917079
190,1.0901342269359924,0.0005,467.4163601556793
191,1.090082730485716,0.0005,467.48769918177277
192,1.0902220188968132,0.0005,467.5767603330314
193,1.090304198839847,0.0005,467.498785614036
194,1.0900405705931948,0.0005,467.6320332074538
195,1.0900993005203692,0.0005,469.79526970442384
196,1.0901968607348376,0.0005,467.51987242046744
197,1.0901309526704555,0.0005,467.53961171396077
198,1.0898945323938518,0.0005,469.9462755108252
199,1.0901714627263943,0.0005,467.6025716206059
200,1.0901333385321068,0.0005,467.631353857927
201,1.0899138452620512,0.0005,470.3567864019424
202,1.0899435972374785,0.0005,467.74490314908326
203,1.0895186215979524,0.0005,467.47185597848147
204,1.0898311289946012,0.0005,467.74933616817
205,1.0899588455024363,0.0005,467.66599991358817
206,1.089586781352812,0.0005,467.5723912920803
207,1.0899124361431896,0.0005,469.9093948630616
208,1.0898416539176554,0.0005,467.3174387756735
209,1.0897752351357195,0.0005,469.63937692251056
210,1.0898939381941917,0.0005,467.6259664669633
211,1.0896865968836733,0.0005,467.69750038534403
212,1.0899144294992773,0.0005,467.59086683858186
213,1.0899183033957482,0.0005,467.6090740105137
214,1.0899904393435336,0.00025,467.7173169637099
215,1.088809920603085,0.00025,467.7460401263088
216,1.0886295721653871,0.00025,470.4395835455507
217,1.0884434852315201,0.00025,467.56429375801235
218,1.0883505212232052,0.00025,467.751329430379
219,1.0883472312373024,0.00025,467.6695985440165
220,1.0881535754992473,0.00025,468.8685977170244
221,1.0882499765499039,0.00025,467.4070729725063
222,1.0881435373135797,0.00025,467.40600481815636
223,1.0879375605710784,0.00025,464.2983675207943
224,1.0879759135233722,0.00025,467.3503026422113
225,1.0880629421401617,0.00025,467.31462859455496
226,1.0880135182779231,0.00025,467.2630208451301
227,1.0879772433671435,0.00025,467.34561168961227
228,1.0878946952670203,0.00025,467.37058839853853
229,1.0880148879112859,0.00025,467.4627355225384
230,1.0879935042511633,0.00025,467.4724940545857
231,1.0878031103519656,0.00025,467.4402504004538
