,loss,lr,t
0,4.437458536139131,0.01,7.75495360000059
1,1.67772051353238,0.01,9.56287132599391
2,1.3841032925187675,0.01,9.50642260699533
3,1.333234675523927,0.01,9.474143414059654
4,1.3090654173640628,0.01,9.489648093935102
5,1.2944741208393882,0.01,9.482098396169022
6,1.2825179199569465,0.01,9.459486217005178
7,1.2739011929174118,0.01,9.494759005028754
8,1.274340108606557,0.01,9.430338493082672
9,1.2688742014037526,0.01,9.473788268864155
10,1.2642998248986894,0.01,9.474002240225673
11,1.2678696954900324,0.01,9.472950536059216
12,1.2586839732103352,0.01,9.44815189903602
13,1.2570579597540679,0.01,9.45905642514117
14,1.25331832240972,0.01,9.474462850950658
15,1.255403993792184,0.01,9.419975273078308
16,1.2507429780509889,0.01,9.53897170489654
17,1.2516238556830146,0.01,9.472747229039669
18,1.2549655381423457,0.01,9.758306046947837
19,1.2494166487149656,0.01,9.479286768008024
20,1.2470843941254435,0.01,9.435255371034145
21,1.2484965669873478,0.01,9.696895755827427
22,1.2493953595399558,0.01,9.427667320938781
23,1.2451035056181048,0.01,9.463292500004172
24,1.2441846783250334,0.01,9.427056776126847
25,1.2416177214092858,0.01,9.859540210105479
26,1.2422678402675382,0.01,9.45811037486419
27,1.2439305355646,0.01,9.938791651977226
28,1.2426913713463108,0.01,9.43051605601795
29,1.2430640588075488,0.01,9.41998112294823
30,1.2464174851499534,0.01,9.45551584311761
31,1.2372829040060094,0.01,9.41058446187526
32,1.2378348406765276,0.01,9.718178804032505
33,1.240722063409116,0.01,9.438787347171456
34,1.2391952906445511,0.01,9.42312450800091
35,1.2398874362796075,0.01,9.474788832012564
36,1.236814310330348,0.01,9.395874789915979
37,1.23615002004195,0.01,10.148016522172838
38,1.2379352465311697,0.01,9.436303473077714
39,1.2350491022446224,0.01,9.43450950901024
40,1.2354510343047296,0.01,9.458951503969729
41,1.2360355680521906,0.01,9.450503231957555
42,1.236128262236466,0.01,9.469067146070302
43,1.2351196894660754,0.01,9.415115593001246
44,1.234912596260772,0.01,9.465423913905397
45,1.2341274585592157,0.01,9.41448387899436
46,1.2328548727662674,0.01,9.43731044093147
47,1.234624301824678,0.01,9.450188016984612
48,1.2361216290300379,0.01,9.439344287849963
49,1.232644976498705,0.01,9.458689732011408
50,1.2336540488628887,0.01,9.626079126028344
51,1.2313785179947314,0.01,9.462739958195016
52,1.2326788818329861,0.01,9.615459366003051
53,1.2319438055167526,0.01,9.461923243943602
54,1.2321364597115991,0.01,9.46760977501981
55,1.2309944760711138,0.01,9.426430363208055
56,1.2304930310901867,0.01,9.67782323108986
57,1.229888303006532,0.01,9.451714074006304
58,1.2330693251836953,0.01,9.463915404165164
59,1.2286253445010806,0.01,9.442506964085624
60,1.2297910736890574,0.01,9.441386156948283
61,1.227478043890666,0.01,9.463375649880618
62,1.2292234837945692,0.01,9.584060557885095
63,1.2270758785331113,0.01,9.494575018063188
64,1.2286557897042767,0.01,9.634894924005494
65,1.2265633597012895,0.01,9.441641309997067
66,1.2276343184020537,0.01,9.39613067987375
67,1.2297935770303432,0.01,9.40947325504385
68,1.2265079669841124,0.01,9.470068366033956
69,1.2287868168607188,0.01,9.398051859112456
70,1.2279405985123564,0.01,9.462307369103655
71,1.2251081523318674,0.01,9.42282516299747
72,1.2259499728371004,0.01,9.450205463916063
73,1.2267911830733533,0.01,7.0992429840844125
74,1.2279663499205578,0.01,9.434162699151784
75,1.226765167229881,0.01,9.458040004130453
76,1.2279320763428516,0.01,9.423544017830864
77,1.2248038968496542,0.01,9.459523647092283
78,1.222968610716321,0.01,9.512254419969395
79,1.22448190122409,0.01,9.460084591060877
80,1.2288010277328,0.01,9.421763383084908
81,1.2247374278331113,0.01,9.39462798810564
82,1.2236157491390602,0.01,9.457011919934303
83,1.224554839996228,0.01,9.458142494084314
84,1.2317881055792146,0.01,9.451976452022791
85,1.2250396143991993,0.01,9.43059397302568
86,1.2237263085170105,0.01,9.466720139840618
87,1.2262983042002515,0.01,9.42109234095551
88,1.2268412440708507,0.01,9.412168469978496
