,loss,lr,t
0,1.3711037147599996,0.01,737.7139042830095
1,1.2772657154298481,0.01,742.4356414023787
2,1.2736099888073324,0.01,740.2430659299716
3,1.2851872002115292,0.01,739.9434887906536
4,1.3732205887046123,0.01,739.6384713426232
5,1.4625592803185277,0.01,741.9650322990492
6,1.5643611033592972,0.01,740.0679789427668
7,1.6305747884902462,0.01,741.6569297388196
8,1.6032812801426588,0.01,729.6191989285871
9,1.6427924850451894,0.01,739.7015997841954
10,1.7279829311594794,0.01,739.8713757321239
11,1.7281770209608063,0.01,739.5225518103689
12,1.7281931352220894,0.01,741.6676637027413
13,1.7281718877481342,0.005,739.2603546055034
14,1.7283952016481066,0.005,739.603832744062
15,1.7276881560736475,0.005,741.8294408470392
16,1.7280955830252378,0.005,741.7613504072651
17,1.7282523823930451,0.005,742.270098448731
18,1.727747779579566,0.005,742.170246694237
19,1.727589631534782,0.005,739.1909396033734
20,1.7278586124428112,0.005,739.6060878736898
21,1.7278488513561123,0.005,741.6186793781817
22,1.727625116944248,0.005,739.7018134742975
23,1.7277453363030126,0.005,739.6981940194964
24,1.7281234748638086,0.0025,739.4191034240648
25,1.7275627326597456,0.0025,745.2890750980005
26,1.7280168413726906,0.0025,745.3467454090714
27,1.7279159383319982,0.0025,739.7051377398893
28,1.7279050031757586,0.0025,739.804555141367
29,1.7279441174022223,0.0025,740.0540083339438
30,1.727876100546569,0.0025,740.2548138545826
31,1.727437982934601,0.0025,739.3089981209487
32,1.728132219975588,0.0025,733.1186887267977
33,1.72787803027611,0.0025,739.739383903332
34,1.7280065574884382,0.0025,739.1640621786937
35,1.7279486093093177,0.00125,741.8055198676884
36,1.7279423482199052,0.00125,739.6032806476578
37,1.7280529743332604,0.00125,739.9443197995424
38,1.7273257343682855,0.00125,751.3043688125908
39,1.728060060484141,0.00125,742.0387724936008
40,1.7278298997513302,0.00125,741.8857231810689
41,1.7276365353506045,0.00125,739.6255277357996
42,1.7276960489598987,0.00125,739.7320174174383
43,1.7275442155270018,0.00125,739.5289117759094
44,1.7279353977751613,0.00125,740.0635427068919
45,1.7283857918804946,0.00125,742.2124166144058
46,1.7275718977448893,0.000625,739.5979720810428
47,1.7277603460121251,0.000625,739.5918337246403
48,1.7276489533876194,0.000625,739.4234053436667
49,1.7277629560186727,0.000625,739.7987559856847
50,1.727815812324974,0.000625,739.7273578755558
51,1.72806941791302,0.000625,739.4365097517148
52,1.7276890542927585,0.000625,740.1789514925331
53,1.7273225728354664,0.000625,741.9209009129554
54,1.7273087781228031,0.000625,742.2547461073846
55,1.7278155283912637,0.000625,739.9581040944904
56,1.7277559638295694,0.000625,740.301675514318
57,1.7274421746462123,0.0003125,740.249452592805
58,1.727708712324341,0.0003125,740.0511969272047
59,1.7277406410927394,0.0003125,739.9270686423406
60,1.7277060509379654,0.0003125,740.2632807400078
61,1.7282975956136573,0.0003125,741.8031868403777
62,1.7280196698104635,0.0003125,739.6461005648598
63,1.72820232591759,0.0003125,742.6218474078923
64,1.7278761814146657,0.0003125,739.6286434046924
65,1.728305764956981,0.0003125,742.1184101132676
66,1.72797218110741,0.0003125,742.0466638859361
67,1.7280231030273325,0.0003125,744.4228505147621
68,1.7282140763795901,0.00015625,741.6986656226218
69,1.7280222287323572,0.00015625,739.7137590013444
70,1.7276395903990118,0.00015625,740.0533532807603
71,1.7271982287160923,0.00015625,742.518597137183
72,1.7277521117983667,0.00015625,739.756026532501
73,1.7275363970819897,0.00015625,740.8150580264628
74,1.7278872642185823,0.00015625,742.2227358194068
75,1.7275607568387343,0.00015625,739.9277478000149
76,1.7275675903569219,0.00015625,736.3073337376118
77,1.7276324067108044,0.00015625,742.2429048055783
78,1.7273608585008156,0.00015625,739.4059902140871
79,1.7274654275887926,7.8125e-05,741.722169184126
80,1.7273031717038712,7.8125e-05,740.779103926383
81,1.7275984807569797,7.8125e-05,741.7682951288298
82,1.7278538738027358,7.8125e-05,741.8247652202845
83,1.727661877687519,7.8125e-05,741.5727529032156
84,1.7274873200863161,7.8125e-05,739.6428569853306
85,1.727817912749349,7.8125e-05,739.7832192769274
86,1.7278715121763153,7.8125e-05,740.3337764143944
87,1.728045926395824,7.8125e-05,739.847247027792
88,1.7269774768740034,7.8125e-05,742.1573604037985
89,1.7278896468081761,7.8125e-05,739.9242869038135
90,1.7275354279163062,3.90625e-05,739.9402943234891
91,1.7276343575026176,3.90625e-05,739.9695302899927
92,1.727783702414609,3.90625e-05,736.0135045051575
93,1.727207622330041,3.90625e-05,739.8317302679643
94,1.7277329495470004,3.90625e-05,739.9136214377359
95,1.7280845813088472,3.90625e-05,739.5239968616515
96,1.7273824670468714,3.90625e-05,739.744261790067
97,1.7272619246776444,3.90625e-05,741.6168827274814
98,1.7275368474752166,3.90625e-05,742.0403001494706
99,1.727845454647167,3.90625e-05,739.7031030394137
100,1.728160474271072,3.90625e-05,741.8374916920438
101,1.7279313194875583,1.953125e-05,739.6643563052639
102,1.7281748917812476,1.953125e-05,739.7839166074991
103,1.7281228652079461,1.953125e-05,742.1222743438557
104,1.7277518907772953,1.953125e-05,739.539405785501
105,1.7276538982360725,1.953125e-05,742.1977368025109
106,1.7279666126254567,1.953125e-05,741.9043566584587
107,1.7276868990002299,1.953125e-05,739.9136254554614
108,1.7276562713708372,1.953125e-05,737.5780702056363
109,1.7283393391617332,1.953125e-05,733.7857085140422
110,1.727423555167846,1.953125e-05,741.9416091525927
111,1.7280996270912574,1.953125e-05,739.3188136024401
112,1.728173135771865,1e-05,739.9362715464085
