,loss,lr,t
0,1.5765088893773556,0.001,480.3147559200006
1,1.1439617154865522,0.001,480.75454281500424
2,1.1304777249310847,0.001,482.6984789459966
3,1.1239072605669669,0.001,482.0766667739954
4,1.1196516716917615,0.001,478.95840907498496
5,1.1166210240214176,0.001,478.79393862298457
6,1.11469476577093,0.001,478.8313322660106
7,1.1128949254389418,0.001,475.1373722170247
8,1.111126765716628,0.001,479.01876517699566
9,1.1102780665165324,0.001,478.90997118799714
10,1.1092935191115665,0.001,478.7771849470155
11,1.1083176053574817,0.001,478.8750177239999
12,1.1077553136835108,0.001,481.49182153501897
13,1.1074049315242729,0.001,478.84221624201746
14,1.1068621035222765,0.001,483.7546380260028
15,1.1065611065422378,0.001,483.90763010797673
16,1.1063634729191691,0.001,478.86618043499766
17,1.1065412486106032,0.001,478.84708690299885
18,1.105926456403749,0.001,479.0762082209985
19,1.1061063627059375,0.001,478.8228466879809
20,1.1062364280587729,0.001,479.076361370011
21,1.1062368476917985,0.001,479.2354979130032
22,1.1062394588352653,0.001,478.9382860539772
23,1.1063670345028014,0.001,479.11992977699265
24,1.1059595399553963,0.001,479.04939143999945
25,1.1062589451230858,0.001,479.5056728130148
26,1.105178447559314,0.001,479.07255252299365
27,1.1039279148008776,0.001,479.124896541005
28,1.1032570104885078,0.001,478.8520536040014
29,1.102800673089871,0.001,479.150958290993
30,1.1035098816626505,0.001,479.0077342269942
31,1.1032539355644675,0.001,481.32210233202204
32,1.1035927606854947,0.001,478.9897221989813
33,1.104052388347654,0.001,478.974650551012
34,1.1041431956817311,0.001,482.27237854900886
35,1.1041191997111945,0.001,479.1745718870079
36,1.1037163330321027,0.001,479.1238117660105
37,1.1038473308596075,0.001,478.82061219599564
38,1.1044423949183204,0.001,478.7839700669865
39,1.1035724891982017,0.001,479.0863335180038
40,1.104634983245754,0.0005,478.8409652970149
41,1.1016842282038706,0.0005,479.0334975209844
42,1.1007767456665167,0.0005,479.0534116750059
43,1.1000366924570193,0.0005,479.0342392959865
44,1.0998175381674846,0.0005,479.0322944810032
45,1.0998596669840204,0.0005,475.5202047319908
46,1.0997380727343233,0.0005,481.11516460299026
47,1.0996144698585741,0.0005,478.83298672700766
48,1.099546273661114,0.0005,481.0701702719962
49,1.0995341331566477,0.0005,479.11075867302134
50,1.0993220883824042,0.0005,478.9564824209956
51,1.0995944166179783,0.0005,481.1250811580103
52,1.0991576670202479,0.0005,478.95843542399234
