,loss,lr,t
0,4.4183100080410025,0.01,8.321179203921929
1,1.8770374785930357,0.01,10.068486153148115
2,1.329935357664604,0.01,10.033427882008255
3,1.2925441443201606,0.01,10.027737986994907
4,1.279243053121786,0.01,10.021550155011937
5,1.269755391106469,0.01,10.026391793042421
6,1.2687570217167525,0.01,9.99493479495868
7,1.260405146921003,0.01,10.033770482987165
8,1.256678551937676,0.01,10.008307436015457
9,1.2539200205604697,0.01,10.035100694047287
10,1.25044372838177,0.01,9.986726009985432
11,1.2483209337793648,0.01,9.994431836064905
12,1.2461079147122194,0.01,10.009657311020419
13,1.245478264671615,0.01,10.004226070828736
14,1.244309983886644,0.01,10.0548378508538
15,1.2449314620591003,0.01,9.986679839203134
16,1.2417564829992913,0.01,10.015689404914156
17,1.2428976374498304,0.01,10.039039009949192
18,1.2405270613266746,0.01,10.016696861945093
19,1.238039584864849,0.01,10.017442868091166
20,1.2354350556815525,0.01,9.965135334059596
21,1.2358470037310367,0.01,10.057232791092247
22,1.2345534788368129,0.01,9.97873401385732
23,1.2371155355529992,0.01,10.036834354046732
24,1.2365808461836323,0.01,9.999052288010716
25,1.2351412187854873,0.01,9.96412308095023
26,1.2336989992254725,0.01,9.99927981197834
27,1.2349868222372793,0.01,9.980216542026028
28,1.232184064031137,0.01,10.009095984976739
29,1.2359984876233931,0.01,9.990239107981324
30,1.229866711397901,0.01,10.020474371965975
31,1.2311930568276472,0.01,9.9788498331327
32,1.2334523356859188,0.01,9.97871606098488
33,1.2292506303639927,0.01,10.000246376963332
34,1.2299843652232467,0.01,9.981935717863962
35,1.2283205807498483,0.01,10.017363602062687
36,1.2268941881561315,0.01,9.997454636031762
37,1.229069900519784,0.01,9.995266799116507
38,1.2257298148507052,0.01,9.979578037979081
39,1.2276186036289034,0.01,10.726539955008775
40,1.2290544768433762,0.01,10.020643410040066
41,1.2275733369990824,0.01,10.00509440805763
42,1.2258565358918754,0.01,10.024280434008688
43,1.2267367655518782,0.01,9.97804655507207
44,1.2253199188806554,0.01,10.008000475820154
45,1.2255152221781074,0.01,10.012348325923085
46,1.2265957493212587,0.01,9.991273833904415
47,1.2271087785128147,0.01,10.010490648914129
48,1.2261306428204264,0.01,10.000214317813516
49,1.2261074627449395,0.01,10.025520683964714
50,1.2267314523790114,0.01,10.119613917078823
51,1.2234188534178654,0.01,10.014284672914073
52,1.2241174008303595,0.01,9.999786958098412
53,1.225434283130091,0.01,10.023815505905077
54,1.2244741991415342,0.01,10.205791929969564
55,1.224450294642066,0.01,10.016371145145968
56,1.2238744078121229,0.01,10.01380351698026
57,1.2234067920698382,0.01,9.986372032901272
58,1.2232126249835513,0.01,10.01199177885428
59,1.2224858463561687,0.01,9.997401518048719
60,1.2240942811950366,0.01,10.020912738982588
61,1.2234390085725153,0.01,9.998891921946779
62,1.22515763230432,0.01,9.961069867014885
63,1.2224185581173044,0.01,10.05430667893961
64,1.2243525171410037,0.01,9.983976817922667
65,1.2218737222394778,0.01,10.002762636169791
66,1.2239842769724378,0.01,9.98916950612329
67,1.2269066086359148,0.01,9.996417506132275
68,1.2214821106275984,0.01,9.996736658038571
69,1.220123191510586,0.01,10.020501635968685
70,1.2217161947331032,0.01,9.993785005062819
71,1.2235353890326368,0.01,9.976586702046916
72,1.2225315827718846,0.01,10.02211716491729
73,1.220539104176982,0.01,9.990018476964906
74,1.22144612438561,0.01,9.964715600013733
75,1.2261272530580516,0.01,10.025847715092823
76,1.2209615246901064,0.01,9.96952584804967
77,1.2227839386164447,0.01,10.030556401005015
78,1.2230913649537403,0.01,9.975223508896306
79,1.221938494183207,0.01,10.010314719052985
80,1.2202999085054562,0.005,9.965318547794595
81,1.2176717764147464,0.005,10.01937105692923
82,1.2152780900345732,0.005,9.9954038860742
83,1.2143617275449452,0.005,9.989362356020138
84,1.2146908518356456,0.005,10.021349287824705
85,1.2146918877283586,0.005,9.96929467190057
86,1.2139005698956091,0.005,10.001418774947524
87,1.2137504224829923,0.005,9.993323618080467
88,1.2134213212703029,0.005,9.99575731297955
89,1.2130983493750462,0.005,10.019166123820469
90,1.2142144424537065,0.005,10.004441709956154
91,1.2131586443737314,0.005,9.99223622190766
92,1.2132600285055524,0.005,9.975633241934702
93,1.2141432908109233,0.005,9.994617125019431
94,1.2134854188288622,0.005,9.996923719067127
95,1.213311193173693,0.005,9.99424977391027
