,loss,lr,t
0,1.4002338112320876,0.01,756.1202350289095
1,1.2781075094294005,0.01,758.0213359419722
2,1.2760781946520061,0.01,755.6293136291206
3,1.2824680483119055,0.01,758.1482876010705
4,1.3178159513826517,0.01,759.1199409861583
5,1.3695135521049635,0.01,758.1517660308164
6,1.4487109439502808,0.01,755.4138903729618
7,1.4847023244088882,0.01,756.0646302010864
8,1.6600434620829292,0.01,755.9368076871615
9,1.7283619521215978,0.01,755.701711043017
10,1.7282397210661322,0.01,755.7213300429285
11,1.7281430311194035,0.01,755.6526352330111
12,1.7274602754457695,0.01,755.5795978228562
13,1.728598817655232,0.005,756.5681466858368
14,1.7273437641045735,0.005,756.085966757033
15,1.727851472031447,0.005,755.9940526138525
16,1.72770323191952,0.005,756.1075822710991
17,1.7279099211986033,0.005,756.6976918748114
18,1.7279392225419588,0.005,756.522077914793
19,1.7281554223091464,0.005,756.096190507058
20,1.727870503558923,0.005,755.818704880774
21,1.7284479648216082,0.005,755.7693030433729
22,1.7276406024625572,0.005,755.545390421059
23,1.727763459953904,0.005,757.2931824009866
24,1.7275280136925384,0.0025,755.2195825739764
25,1.7277114498418038,0.0025,755.4345819917507
26,1.72775390577628,0.0025,751.3306130538695
27,1.7278397444251057,0.0025,746.4951185951941
28,1.7278078968092914,0.0025,755.1961943660863
29,1.727781646604197,0.0025,755.0476349149831
30,1.7274266848568371,0.0025,757.8695698352531
31,1.7280174048414674,0.0025,765.0025414479896
32,1.7276121577609735,0.0025,755.4238878777251
33,1.7279478584324348,0.0025,755.1286249789409
34,1.727918313655784,0.0025,754.7589293629862
35,1.7277684280842036,0.00125,755.1083866357803
36,1.7281113437480924,0.00125,755.2660409687087
37,1.7280862481319452,0.00125,755.1889786808752
38,1.7282648794628435,0.00125,755.3101815059781
39,1.7275101692044543,0.00125,755.299578811042
40,1.728039359521267,0.00125,757.8458438180387
41,1.727678306483376,0.00125,754.9362383550033
42,1.7273719741835274,0.00125,755.4157305308618
43,1.7278020067618978,0.00125,755.6308494410478
44,1.7271307069202009,0.00125,755.5907544386573
45,1.727730015798392,0.00125,755.2064965083264
46,1.7274777526081155,0.000625,757.346080088988
47,1.7278449564200293,0.000625,755.6686136899516
48,1.7278363284685494,0.000625,757.9255393538624
49,1.727771019107163,0.000625,757.1503870883025
50,1.727313066315139,0.000625,765.5091448319145
51,1.7277441147245711,0.000625,760.2337395409122
52,1.7282788325715346,0.000625,755.8451863750815
53,1.72764070882306,0.000625,755.2340247738175
54,1.7274714211974338,0.000625,755.8803918752819
55,1.7278251547890746,0.000625,755.1701327720657
56,1.727691516590262,0.000625,755.6002135290764
57,1.727588179823034,0.0003125,755.0664410209283
58,1.7277197884168725,0.0003125,755.5809696046636
59,1.727726742480275,0.0003125,755.1680507659912
60,1.728005086939675,0.0003125,757.8302941918373
61,1.7282099379332767,0.0003125,755.8527122088708
62,1.7277199660361122,0.0003125,755.5615134383552
63,1.7276084843856438,0.0003125,758.3403465808369
64,1.7278135346115537,0.0003125,756.4182843021117
65,1.727867556227536,0.0003125,755.6799550992437
66,1.7272531428116278,0.0003125,755.7118929722346
67,1.7282299434668655,0.0003125,755.611939583905
68,1.7277632155119367,0.00015625,757.5782754695974
69,1.7274526919875322,0.00015625,755.7924965252168
70,1.7277270975771635,0.00015625,755.5582326850854
71,1.7277704750049954,0.00015625,755.8561794213019
72,1.7278122927738973,0.00015625,746.9729855698533
73,1.7275471810507277,0.00015625,757.5435596769676
74,1.7275499280988766,0.00015625,756.3037580279633
75,1.7271705292919548,0.00015625,755.021548806224
76,1.7279406899968814,0.00015625,757.4670175621286
77,1.7277705501433291,0.00015625,755.2445453251712
78,1.7277363906155576,0.00015625,755.8043031166308
79,1.7275224138929632,7.8125e-05,755.2863285401836
80,1.727216141163436,7.8125e-05,755.1449064696208
81,1.727743695167248,7.8125e-05,755.3445120621473
82,1.7280993001786842,7.8125e-05,755.0773900896311
83,1.727975139129334,7.8125e-05,757.487133490853
84,1.7279829796521098,7.8125e-05,756.4071483141743
85,1.727768095585948,7.8125e-05,755.5242191818543
86,1.7274398646559634,7.8125e-05,755.5488521652296
87,1.7272204321251927,7.8125e-05,757.324594262056
88,1.7278384256273838,7.8125e-05,755.0030859559774
89,1.7278131849918683,7.8125e-05,757.230827816762
90,1.7271055969069133,3.90625e-05,757.7900408171117
91,1.7276643304768722,3.90625e-05,755.3489968879148
92,1.7276993452657492,3.90625e-05,755.4809566233307
93,1.7277397696599632,3.90625e-05,755.0785654331557
94,1.727865166782153,3.90625e-05,758.1088589318097
95,1.7275812203959688,3.90625e-05,757.500649551861
96,1.7282932159513404,3.90625e-05,755.9378693499602
97,1.7277398026513435,3.90625e-05,755.6236541080289
98,1.7279608320232236,3.90625e-05,753.6799372569658
99,1.7280616964683775,3.90625e-05,755.4721495402046
100,1.7269759945177976,3.90625e-05,757.7482229308225
101,1.7274895942710917,1.953125e-05,757.8039880529977
102,1.7277754358507702,1.953125e-05,755.796608527191
103,1.72767918185588,1.953125e-05,755.2501610210165
104,1.727738914802391,1.953125e-05,755.39068351686
105,1.7276256772624905,1.953125e-05,757.915159645956
106,1.7275473194485547,1.953125e-05,757.6818993729539
107,1.7275633187574138,1.953125e-05,759.3998939357698
108,1.7277234593852642,1.953125e-05,755.4938164521009
109,1.7277928859061988,1.953125e-05,755.1451220409945
110,1.7274177619977913,1.953125e-05,755.5160068799742
111,1.727978264777643,1.953125e-05,755.423191762995
112,1.7281893840868907,1e-05,755.0645535420626
