,loss,lr,t
0,1.3451355114333805,0.01,746.8010743735358
1,1.2791376142731956,0.01,746.776371316053
2,1.2820234201793383,0.01,747.6303299013525
3,1.3355538305614176,0.01,744.6938387071714
4,1.4950505138074635,0.01,745.3493103431538
5,1.519647542893705,0.01,744.4904384557158
6,1.4635058882906637,0.01,744.0420641722158
7,1.4590103807301387,0.01,744.3749218657613
8,1.5617779986707034,0.01,744.3299436969683
9,1.6829708380596449,0.01,739.9962521530688
10,1.6693677027964537,0.01,744.3842395963147
11,1.6890124951313188,0.01,747.1817017262802
12,1.7178420437413942,0.005,743.8173571117222
13,1.7275536843612045,0.005,747.1290176110342
14,1.7279775761653309,0.005,755.8312331466004
15,1.7275257603535012,0.005,744.1464405804873
16,1.7276112926829932,0.005,746.8374784728512
17,1.7284804269463907,0.005,746.5219570938498
18,1.7278031335153081,0.005,744.1295921392739
19,1.728373018522003,0.005,744.4086769111454
20,1.7278953790196365,0.005,744.1325660310686
21,1.7280114989666897,0.005,744.9892802452669
22,1.7278121093735674,0.005,744.352284190245
23,1.7278187802182268,0.0025,746.8610502677038
24,1.7274614437797158,0.0025,744.8283888716251
25,1.7279713868133246,0.0025,744.7456113696098
26,1.7285074489398233,0.0025,746.9247221685946
27,1.7281159160630981,0.0025,744.7209057230502
28,1.7277039533688001,0.0025,744.7708288589492
29,1.7278440487595947,0.0025,744.8492453806102
30,1.727660038851314,0.0025,746.8763400427997
31,1.7277734445012565,0.0025,744.926580408588
32,1.7278612768727213,0.0025,745.4351830976084
33,1.7279211510684915,0.0025,741.1162657598034
34,1.7275753584564353,0.00125,743.9775207582861
35,1.7279787281013606,0.00125,744.8171795811504
36,1.7279454665329872,0.00125,747.4995762752369
37,1.728033983628916,0.00125,744.1637817164883
38,1.7281765197657224,0.00125,744.8219494223595
39,1.72807947172205,0.00125,750.1946614449844
40,1.727778371970099,0.00125,743.9333929633722
41,1.7277585875279866,0.00125,744.0492304293439
42,1.7275235569612108,0.00125,744.4510470293462
43,1.7276412111726922,0.00125,744.3407695945352
44,1.7279146047766387,0.00125,746.5744325397536
45,1.727633400389421,0.000625,744.6207527946681
46,1.7275913803488523,0.000625,746.7772093210369
47,1.727844269613373,0.000625,745.1515521546826
48,1.7279933293260814,0.000625,744.6571765318513
49,1.7274760711478434,0.000625,744.7008012430742
50,1.7279021033860764,0.000625,745.0125938188285
51,1.7280429325171343,0.000625,744.680121970363
52,1.728251436084213,0.000625,745.3230513902381
53,1.7278861865268487,0.000625,744.8213018151
54,1.7279701368266507,0.000625,744.8465155195445
55,1.727743424821472,0.000625,745.1843099696562
56,1.7278608970111313,0.0003125,745.0099118752405
57,1.727862549284877,0.0003125,742.566269046627
58,1.7277829935127147,0.0003125,747.196565750055
59,1.7275932318941751,0.0003125,744.6964629851282
60,1.7270841825145464,0.0003125,747.3245656173676
61,1.7277266133653875,0.0003125,744.8700954169035
62,1.7278036391618303,0.0003125,746.9997494276613
63,1.7274980842638323,0.0003125,746.9470266643912
64,1.7277146848225953,0.0003125,746.8171389140189
65,1.727994128893297,0.0003125,745.2059300560504
66,1.7281435321297927,0.0003125,744.8456403138116
67,1.7279024877833093,0.00015625,745.4219547305256
68,1.727627438032212,0.00015625,744.4754319908097
69,1.727877093485528,0.00015625,744.5049685295671
70,1.727770281892253,0.00015625,745.9198166867718
71,1.7276325339051122,0.00015625,736.1230488829315
72,1.7278801599589464,0.00015625,746.8802324049175
73,1.7275934536597595,0.00015625,744.268849930726
74,1.728313855367514,0.00015625,744.4048369359225
75,1.727425122904992,0.00015625,746.5539521686733
76,1.728077173175774,0.00015625,744.83106277138
77,1.7281862475119907,0.00015625,744.8395149996504
78,1.727480788972563,7.8125e-05,744.2107933918014
79,1.7282831864232322,7.8125e-05,744.4936600029469
80,1.7277670110392231,7.8125e-05,744.4103755000979
81,1.7275115787947815,7.8125e-05,744.6411453569308
82,1.727732256036039,7.8125e-05,746.3702041432261
83,1.7277482639303354,7.8125e-05,744.5373208159581
84,1.7276401180083303,7.8125e-05,744.5415289448574
85,1.7276526345685161,7.8125e-05,747.082707554102
86,1.7275958104426516,7.8125e-05,744.6943379975855
87,1.728061886671875,7.8125e-05,745.5166123313829
88,1.727651675244061,7.8125e-05,744.4903702465817
89,1.7276471620293523,3.90625e-05,745.6632503094152
90,1.7272550745648105,3.90625e-05,745.4945325823501
91,1.7277222336887654,3.90625e-05,744.4069111412391
92,1.7276848288247029,3.90625e-05,747.2305272938684
93,1.7276912061019052,3.90625e-05,744.2074162280187
94,1.7276393363709637,3.90625e-05,744.2832042006776
95,1.7270561597103564,3.90625e-05,744.4770066700876
96,1.727916437700123,3.90625e-05,744.4356741011143
97,1.7278195467680824,3.90625e-05,744.6329977037385
98,1.727720579864042,3.90625e-05,744.5166755095124
99,1.727838019056998,3.90625e-05,747.0718031283468
100,1.7279073464515835,1.953125e-05,747.1583608547226
101,1.7277282321419525,1.953125e-05,744.797854415141
102,1.7280049204285086,1.953125e-05,746.8648919221014
103,1.7276102529856368,1.953125e-05,744.5690923640504
104,1.727670934587823,1.953125e-05,746.8379591293633
105,1.727744730498,1.953125e-05,744.3477988289669
106,1.727804399266639,1.953125e-05,747.3564191879705
107,1.7280408209179594,1.953125e-05,745.0924307024106
108,1.7279077602348405,1.953125e-05,744.7456861697137
109,1.7278101187978718,1.953125e-05,744.455209903419
110,1.7274025402124864,1.953125e-05,744.3954444611445
111,1.7279228113772407,1e-05,746.818620339036
