,loss,lr,t
0,3.311915998543597,0.01,8.278980738017708
1,1.3732571586132007,0.01,10.024278166005388
2,1.3042000972392769,0.01,7.666282365098596
3,1.2825201902315333,0.01,9.969690890982747
4,1.2705490940264805,0.01,9.976697219070047
5,1.2606108451840035,0.01,9.975728474091738
6,1.2604852198482908,0.01,9.948127852054313
7,1.2522272788630355,0.01,10.0191956020426
8,1.2517281916979315,0.01,9.995060340035707
9,1.2480127392426767,0.01,9.962793583981693
10,1.2488644745073558,0.01,9.972873659804463
11,1.2427069741880978,0.01,9.962585765169933
12,1.2426555069000873,0.01,9.930061685852706
13,1.2433424207571342,0.01,9.960595867829397
14,1.242541626274906,0.01,9.977335708914325
15,1.2373779267140084,0.01,9.951257528038695
16,1.237235356485996,0.01,10.680227024946362
17,1.2405571341291335,0.01,9.948881653137505
18,1.2383965708227875,0.01,9.961571780964732
19,1.2368755900910302,0.01,9.947414360940456
20,1.2331467058500647,0.01,9.93863018695265
21,1.2319000334459596,0.01,9.964344005100429
22,1.2337202715067226,0.01,9.965281598037109
23,1.232361376476824,0.01,10.002115597948432
24,1.2324817601673013,0.01,9.923960858024657
25,1.2338494524597576,0.01,9.912480236962438
26,1.2332982003989947,0.01,9.954589160857722
27,1.229978814549037,0.01,9.927699133986607
28,1.2290104361849357,0.01,9.993333513149992
29,1.2293789561979622,0.01,9.907231967896223
30,1.2289170150075044,0.01,9.957329062977806
31,1.2305373582219057,0.01,10.519648341927677
32,1.2277563235931277,0.01,9.937055375892669
33,1.2292230139000262,0.01,9.952002395875752
34,1.2282695577515514,0.01,9.918858035001904
35,1.2261749095733343,0.01,9.966567585011944
36,1.2261996283699075,0.01,9.893153053009883
37,1.2248760841577582,0.01,9.966618093196303
38,1.225450706165073,0.01,9.921908732037991
39,1.2241110967406754,0.01,9.909248607000336
40,1.2255925158034422,0.01,9.940255264053121
41,1.2234962878054105,0.01,9.938367327908054
42,1.223106468197913,0.01,9.93398667103611
43,1.2252040238915745,0.01,10.274518713122234
44,1.2227207008932302,0.01,9.945689598098397
45,1.2210976403216365,0.01,10.948580177966505
46,1.2222335473403338,0.01,9.930558413965628
47,1.2248947881837342,0.01,9.957306560128927
48,1.2239871480708338,0.01,9.915317689068615
49,1.2233398296895417,0.01,10.012628676136956
50,1.2233959010466806,0.01,10.333969213999808
51,1.223566051136308,0.01,9.960755575913936
52,1.2194367492649016,0.01,9.912734090117738
