,loss,lr,t
0,1.2626440525054932,0.0002,601.6596875
1,1.1415897607803345,0.0002,600.915875
2,1.1317155361175537,0.0002,601.3079375
3,1.1261162757873535,0.0002,600.959
4,1.1221535205841064,0.0002,601.0554375
5,1.1191792488098145,0.0002,600.747
6,1.117110252380371,0.0002,605.66
7,1.115305781364441,0.0002,602.2643125
8,1.1140360832214355,0.0002,602.5793125
9,1.1129636764526367,0.0002,600.73975
10,1.111825942993164,0.0002,600.692125
11,1.1110926866531372,0.0002,600.4068125
12,1.1102800369262695,0.0002,600.7030625
13,1.1098096370697021,0.0002,602.172375
14,1.1090394258499146,0.0002,601.4746875
15,1.108452320098877,0.0002,602.7359375
16,1.1080161333084106,0.0002,600.8963125
17,1.1075778007507324,0.0002,601.3839375
18,1.107226014137268,0.0002,600.6790625
19,1.1068871021270752,0.0002,602.6933125
20,1.1064387559890747,0.0002,602.6496875
21,1.1061179637908936,0.0002,602.553625
22,1.1058045625686646,0.0002,600.782625
23,1.1055142879486084,0.0002,600.656875
24,1.105215072631836,0.0002,600.5754375
25,1.1049715280532837,0.0002,601.955625
26,1.1047959327697754,0.0002,602.7611875
27,1.1044203042984009,0.0002,601.1465625
28,1.104044795036316,0.0002,600.867875
29,1.1039258241653442,0.0002,600.1506875
30,1.103729248046875,0.0002,600.1549375
31,1.1038066148757935,0.0002,600.8848125
32,1.1033514738082886,0.0002,606.609125
33,1.1032085418701172,0.0002,606.289
34,1.1030365228652954,0.0002,605.801
35,1.1029088497161865,0.0002,605.315375
36,1.102635145187378,0.0002,604.854375
37,1.1025514602661133,0.0002,605.8816875
38,1.1023494005203247,0.0002,606.9780625
39,1.102257490158081,0.0002,606.3741875
40,1.1020547151565552,0.0002,604.8505625
41,1.1019055843353271,0.0002,604.991
42,1.1017441749572754,0.0002,604.7914375
43,1.1016110181808472,0.0002,604.876375
44,1.101509690284729,0.0002,604.9024375
45,1.1014317274093628,0.0002,605.3799375
46,1.1013134717941284,0.0002,607.6935625
47,1.1010382175445557,0.0002,605.27125
48,1.1011046171188354,0.0002,604.9905
49,1.10091233253479,0.0002,605.8834375
50,1.100790023803711,0.0002,605.1846875
51,1.1006505489349365,0.0002,609.7895
52,1.1006240844726562,0.0002,606.8665
53,1.1004319190979004,0.0002,605.563875
54,1.100315809249878,0.0002,604.6989375
55,1.1002445220947266,0.0002,604.798875
56,1.10020112991333,0.0002,604.591375
57,1.10004460811615,0.0002,604.7144375
58,1.0999478101730347,0.0002,605.73425
59,1.0998436212539673,0.0002,606.42375
60,1.0997437238693237,0.0002,606.4656875
61,1.0996284484863281,0.0002,607.10425
62,1.0996135473251343,0.0002,605.83725
63,1.0993902683258057,0.0002,605.4028125
64,1.0994179248809814,0.0002,605.25825
65,1.0993351936340332,0.0002,606.4205
66,1.099281668663025,0.0002,605.3385625
67,1.099076747894287,0.0002,604.7766875
68,1.0989172458648682,0.0002,604.958125
69,1.0989868640899658,0.0002,604.945875
70,1.0988415479660034,0.0002,605.37375
