,loss,lr,t
0,3.884976727713544,0.01,8.416158318985254
1,1.577908970275419,0.01,10.197221702896059
2,1.3556616926803888,0.01,10.13150026788935
3,1.309106537300725,0.01,10.134838798083365
4,1.2904284376985375,0.01,10.141694673104212
5,1.2786834374862632,0.01,10.139140065060928
6,1.268076192336274,0.01,10.128955161897466
7,1.2639722149302663,0.01,10.418787362985313
8,1.259882214796393,0.01,10.995791350025684
9,1.2549875335206686,0.01,10.82194268098101
10,1.252050757512853,0.01,10.124557256000116
11,1.2519870024484008,0.01,10.115992635954171
12,1.2472364170440438,0.01,10.118597829947248
13,1.2480072553617556,0.01,10.117650389904156
14,1.2423966590434625,0.01,10.109803906874731
15,1.2440367892134987,0.01,10.180571747012436
16,1.2409958844432334,0.01,10.449105039006099
17,1.2414335714828675,0.01,10.160047565121204
18,1.2420519065533595,0.01,10.099022194044665
19,1.241198032839513,0.01,10.119653922040015
20,1.2396643131785925,0.01,10.106940553989261
21,1.2359605623263585,0.01,10.103839193005115
22,1.2354546776698856,0.01,10.118056860985234
23,1.2354914629550895,0.01,10.168324284953997
24,1.2329110771637155,0.01,10.1079004870262
25,1.2340805236869068,0.01,10.07539800205268
26,1.2320174127299333,0.01,10.098765962058678
27,1.2309351179696937,0.01,10.093206006102264
28,1.233011885739445,0.01,10.157643798971549
29,1.231253264347827,0.01,10.094191728858277
30,1.229483871313015,0.01,10.121406527003273
31,1.2343032841834196,0.01,10.09490955201909
32,1.229012579716273,0.01,10.091150274965912
33,1.2288628777634576,0.01,10.152120081009343
34,1.2298881481114567,0.01,10.116076675010845
35,1.231026895264024,0.01,10.170131433056667
36,1.229939739374138,0.01,10.066508347168565
37,1.227485127691283,0.01,10.119011455914006
38,1.2277098174036774,0.01,10.098583939950913
39,1.2277523513849002,0.01,10.094706507166848
40,1.2266994268677855,0.01,10.151604934129864
41,1.2282571384237793,0.01,10.107064266921952
42,1.2273014579583859,0.01,10.111600428121164
43,1.2250541452825316,0.01,10.084026305936277
44,1.2249790332934178,0.01,10.109489368041977
