,loss,lr,t
0,1.3718774764890622,0.01,755.014015766792
1,1.277395070176454,0.01,754.7783632986248
2,1.2768393449509154,0.01,755.1806313665584
3,1.282413361242992,0.01,754.7740035569295
4,1.31941127886737,0.01,754.5309884427115
5,1.379412188468558,0.01,753.9897708427161
6,1.417941240158471,0.01,754.1166715724394
7,1.4472212767251715,0.01,754.218137790449
8,1.528639337623938,0.01,754.0795818725601
9,1.5958711371397805,0.01,754.5523201785982
10,1.7277965658357968,0.01,756.5927582653239
11,1.7281379583928613,0.01,754.0299531640485
12,1.7280013632566953,0.01,753.9525918746367
13,1.728521422908931,0.005,754.2870283061638
14,1.727863745210622,0.005,754.3095859251916
15,1.7279315419212904,0.005,754.5194070255384
16,1.7275950254488706,0.005,754.4717113915831
17,1.7278146917634876,0.005,754.6561020584777
18,1.728147149563546,0.005,754.2602070672438
19,1.727827063712549,0.005,753.8691134583205
20,1.7283655974729608,0.005,754.4240045836195
21,1.727954424758453,0.005,754.6645436547697
22,1.7281400036825207,0.005,754.2961736656725
23,1.7279089992972252,0.005,756.4965847600251
24,1.727694457174445,0.0025,755.008455703035
25,1.7279945362247053,0.0025,754.9938580235466
26,1.7276703177478943,0.0025,754.2380787655711
27,1.7278670982359539,0.0025,754.4050126224756
28,1.727924833230823,0.0025,755.091234064661
29,1.7278476231469797,0.0025,756.7190610375255
30,1.7277395427204372,0.0025,755.1812570448965
31,1.7278320202367772,0.0025,755.0556807760149
32,1.7281646617184017,0.0025,755.322846361436
33,1.727870072219511,0.0025,754.7587581751868
34,1.727796308450797,0.0025,757.3057470880449
35,1.7278749979324532,0.00125,755.5837325472385
36,1.7276445882619036,0.00125,755.5209434153512
37,1.7279820605026717,0.00125,755.0135240014642
38,1.727264719902812,0.00125,755.3144839266315
39,1.7279349581277523,0.00125,757.511023465544
40,1.7278304826708528,0.00125,757.3131486121565
41,1.7277862947947364,0.00125,755.0906399255618
42,1.7278691178852914,0.00125,755.5957128163427
43,1.7279756140343596,0.00125,755.1112238271162
44,1.7274822437096127,0.00125,756.2819546060637
45,1.7277093502243859,0.00125,755.5749135818332
46,1.7280779565771969,0.000625,755.6274509876966
47,1.727821681766994,0.000625,757.6142249060795
48,1.727615648841702,0.000625,755.2664370452985
49,1.7278006423387076,0.000625,755.7256898386404
50,1.7276193082085205,0.000625,756.2927075941116
51,1.7274368845724966,0.000625,754.6357189118862
52,1.7274911818658047,0.000625,757.4005083879456
53,1.7286226057976188,0.000625,754.6740800440311
54,1.728234789261466,0.000625,757.5777521831915
55,1.7277682027713845,0.000625,754.9567584469914
56,1.7278889138400821,0.000625,755.148379990831
57,1.7278257775084502,0.0003125,755.4846376711503
58,1.7276589385447672,0.0003125,755.0609999485314
59,1.7276889003950069,0.0003125,754.8840352017432
60,1.727811194197098,0.0003125,754.7255500452593
61,1.7274355358817421,0.0003125,755.0111602768302
62,1.72758896771063,0.0003125,757.0001979125664
63,1.7277383877171435,0.0003125,755.2563043562695
64,1.727656803756224,0.0003125,754.7376557178795
65,1.7279337368206704,0.0003125,755.208464473486
66,1.7280670859886647,0.0003125,755.3629414085299
67,1.7273838646917863,0.0003125,750.5125835984945
68,1.72740169265176,0.00015625,757.0458141872659
69,1.7281076104601731,0.00015625,754.6337942490354
70,1.7278899155719565,0.00015625,755.0350050656125
71,1.7277832592801285,0.00015625,755.8973068222404
72,1.7272313979412013,0.00015625,754.6777401706204
73,1.7271689089942515,0.00015625,755.900338569656
74,1.7278863517825755,0.00015625,755.2199084889144
75,1.727910117260374,0.00015625,755.3459836421534
76,1.727469502071406,0.00015625,754.9082944123074
77,1.7279753496998376,0.00015625,755.9266597889364
78,1.7281913720234563,0.00015625,757.4132194425911
79,1.727502226819961,7.8125e-05,757.6793528338894
80,1.7277812829761696,7.8125e-05,755.6484834216535
81,1.7281803875809294,7.8125e-05,757.4573379456997
82,1.727748136974761,7.8125e-05,757.5760521385819
83,1.7279531222236915,7.8125e-05,755.3553065098822
84,1.7278241268067116,7.8125e-05,754.50393366348
85,1.7275871038267834,7.8125e-05,755.5123839117587
86,1.7273673316890743,7.8125e-05,754.4565004836768
87,1.7276825771369664,7.8125e-05,754.7542234659195
88,1.7273387638283524,7.8125e-05,755.0432769004256
89,1.7275614199159495,7.8125e-05,765.6241977512836
90,1.727287258685534,3.90625e-05,755.1137825995684
91,1.7275156880522164,3.90625e-05,755.2669172463939
92,1.7274933179536347,3.90625e-05,755.6434040153399
93,1.7282149028241818,3.90625e-05,755.5536528043449
94,1.7280209802795048,3.90625e-05,761.2431184332818
95,1.7279179076798845,3.90625e-05,755.4554356867447
96,1.7277109023854569,3.90625e-05,755.5890374034643
97,1.7277656128291021,3.90625e-05,757.4317311747
98,1.7277197656762244,3.90625e-05,755.8352577751502
99,1.7278857619653487,3.90625e-05,755.4628148889169
100,1.7274024266473973,3.90625e-05,757.2484274674207
101,1.7278458353955497,1.953125e-05,754.9561550598592
102,1.727860600626601,1.953125e-05,755.0550540192053
103,1.7276585268836162,1.953125e-05,754.8812437802553
104,1.7274969508014264,1.953125e-05,755.5062314746901
105,1.7277945944124216,1.953125e-05,755.2704696776345
106,1.7276090599819571,1.953125e-05,755.7608640817925
107,1.7276589851328148,1.953125e-05,754.9923425670713
108,1.7276612118030323,1.953125e-05,755.4182930253446
109,1.7278519617245864,1.953125e-05,755.9047733107582
110,1.7275748349989246,1.953125e-05,768.2771104574203
111,1.7277897452420024,1.953125e-05,756.6093643400818
112,1.7279764262225914,1e-05,754.9514986136928
