,loss,lr,t
0,1.4208529276395074,0.01,746.6227368721738
1,1.359563140791669,0.01,749.0226184399799
2,1.3691264218899117,0.01,746.9126428486779
3,1.3649734028343616,0.01,747.0068061463535
4,1.376653081202978,0.01,746.8318735756911
5,1.4422040091243657,0.01,747.8170596039854
6,1.5774531826560856,0.01,746.421709147282
7,1.7258840503600208,0.01,747.2362100970931
8,1.727965792695809,0.01,746.7669273447245
9,1.728148654118711,0.01,749.1829723310657
10,1.7282636261126085,0.01,746.8518007369712
11,1.7278614932913559,0.01,746.9974543587305
12,1.7287926288006046,0.005,746.903418070171
13,1.7280113173518097,0.005,746.4544356078841
14,1.72813729921428,0.005,746.9369489247911
15,1.7276768019971123,0.005,747.8023233222775
16,1.7278198582039423,0.005,747.1465287609026
17,1.7277274456880223,0.005,748.9562196386978
18,1.7281145647152074,0.005,747.0149471559562
19,1.727956379845143,0.005,746.8098006406799
20,1.728022755842362,0.005,749.0017299489118
21,1.7276677747399853,0.005,746.9321946171112
22,1.728014796609908,0.005,748.4949637851678
23,1.7282234335037625,0.0025,746.3540906719863
24,1.727416969334507,0.0025,747.2064359127544
25,1.7277372512967093,0.0025,749.0737874312326
26,1.7280034039611134,0.0025,746.5049302228726
27,1.728005441921274,0.0025,746.2582845543511
28,1.7277121778332265,0.0025,746.647298661992
29,1.7281743638626528,0.0025,748.6221644920297
30,1.72797034534395,0.0025,746.5748916757293
31,1.7277060551180885,0.0025,746.8027666672133
32,1.7280644101899256,0.0025,746.680994329974
33,1.7278892919512305,0.0025,746.5637377579696
34,1.727453027408717,0.00125,746.9494565213099
35,1.7280607993718213,0.00125,747.076708484441
36,1.7274521221430397,0.00125,746.8441681452096
37,1.7274574216847935,0.00125,746.9124410171062
38,1.7279524042965022,0.00125,749.1805084827356
39,1.7276705678960256,0.00125,747.1656576851383
40,1.7278598858922918,0.00125,746.936945096124
41,1.72782651839871,0.00125,749.6435411716811
42,1.7279727947284076,0.00125,749.5124382358044
43,1.72743506586484,0.00125,746.8628364331089
44,1.7275165449236658,0.00125,747.0016964059323
45,1.7272621234300627,0.000625,747.122936533764
46,1.7276059148803338,0.000625,746.9345964300446
47,1.7281143103297867,0.000625,746.2575903087854
48,1.7279490738934309,0.000625,745.7959335064515
49,1.728073890760324,0.000625,748.9449533126317
50,1.7276259817708837,0.000625,746.6042619179934
51,1.7275175959733804,0.000625,746.878538898658
52,1.7278614373388907,0.000625,748.9316667541862
53,1.7275170881931021,0.000625,746.5986838713288
54,1.7279302098278588,0.000625,746.3865730823018
55,1.7278843262014298,0.000625,746.656976651866
56,1.7275460840447974,0.0003125,748.6155050969683
57,1.7278951951894324,0.0003125,746.9692841921933
58,1.7280581620674764,0.0003125,746.5448133298196
59,1.7276779525946715,0.0003125,749.2320315139368
60,1.7280888895106243,0.0003125,747.1396774249151
61,1.727884539472731,0.0003125,746.7666627978906
62,1.727307717519671,0.0003125,747.6896221367642
63,1.728148864507037,0.0003125,746.7733996328898
64,1.727866511509429,0.0003125,747.0603189361282
65,1.7275578379465335,0.0003125,747.0154745699838
66,1.727448206827406,0.0003125,746.971634245012
67,1.7278884741564573,0.00015625,747.1166797662154
68,1.7277695257946297,0.00015625,749.341324320063
69,1.7281095543954506,0.00015625,746.805515286047
70,1.7270576430201783,0.00015625,747.1174637619406
71,1.7277025566312558,0.00015625,746.8234629011713
72,1.727943495319692,0.00015625,745.3273249841295
73,1.7281300174532503,0.00015625,745.8330702385865
74,1.728028249295819,0.00015625,744.2479967731051
75,1.7276340506543035,0.00015625,740.3600621833466
76,1.7280165566233554,0.00015625,745.6542947199196
77,1.7276016522837923,0.00015625,746.2937902561389
78,1.7275341446446613,7.8125e-05,746.3288850779645
79,1.7277539571333087,7.8125e-05,750.6683236584067
80,1.7281694312306128,7.8125e-05,746.1958279618993
81,1.7273575997071473,7.8125e-05,748.517151906155
82,1.727874220162104,7.8125e-05,746.128762118984
83,1.7279873802301071,7.8125e-05,746.122189796064
84,1.727532905038407,7.8125e-05,746.1364180338569
85,1.7278251377520983,7.8125e-05,745.9114279528148
86,1.727270487097291,7.8125e-05,746.2222614712082
87,1.7277062249587298,7.8125e-05,746.2489854251035
88,1.7278679220459738,7.8125e-05,746.6191368740983
89,1.7275828098704125,3.90625e-05,746.6536951600574
90,1.7278809137961715,3.90625e-05,747.6857378678396
91,1.727700443515985,3.90625e-05,748.7305311090313
92,1.7281519516345922,3.90625e-05,746.6431490471587
93,1.727266169328831,3.90625e-05,746.7111971410923
94,1.72749443686263,3.90625e-05,746.9469022969715
95,1.7276779201139256,3.90625e-05,746.7351410239935
96,1.7284484189207268,3.90625e-05,746.4180790660903
97,1.7274196257056544,3.90625e-05,746.3886714652181
98,1.7271535033551215,3.90625e-05,748.6753074759617
99,1.7279042998951886,3.90625e-05,746.8270033318549
100,1.7281064337684617,1.953125e-05,746.1601170259528
101,1.728171330735133,1.953125e-05,742.4564705709927
102,1.727906129452192,1.953125e-05,745.862265072763
103,1.727680237936501,1.953125e-05,746.1025964501314
104,1.7277835390682657,1.953125e-05,745.7362338928506
105,1.7273868977800686,1.953125e-05,748.0243807490915
106,1.727646701591598,1.953125e-05,746.2270385557786
107,1.7278056679626639,1.953125e-05,745.8912122449838
108,1.7283013582814006,1.953125e-05,745.9483143845573
109,1.728101049019195,1.953125e-05,748.3331695748493
110,1.7270638430788985,1.953125e-05,745.6542993769981
111,1.7278018523023715,1e-05,748.3634819467552
