,loss,lr,t
0,3.441815285030977,0.01,7.638457691064104
1,1.3843429014820867,0.01,9.427322278963402
2,1.3089966708787537,0.01,9.360885059926659
3,1.2951646164521937,0.01,9.34489387087524
4,1.2837537775819416,0.01,9.330407502129674
5,1.2710305983651458,0.01,9.390875784214586
6,1.2676078192010327,0.01,9.30667206319049
7,1.2630177565807807,0.01,9.376370352925733
8,1.2561408016357671,0.01,9.316331875044852
9,1.2517316562424243,0.01,9.373626356944442
10,1.2506341305467996,0.01,9.325233611976728
11,1.248217437709237,0.01,9.330996087985113
12,1.245883254112707,0.01,9.342577802948654
13,1.2445362023829796,0.01,9.320839999942109
14,1.245794798153401,0.01,9.340965603943914
15,1.2419911707311786,0.01,9.329026095103472
16,1.2408782354260304,0.01,9.379173529101536
17,1.2430551878060643,0.01,9.322836183942854
18,1.239159068795542,0.01,9.336384593974799
19,1.2378532950444585,0.01,9.371403343975544
20,1.2390305791212108,0.01,9.308423968032002
21,1.2417880756746755,0.01,9.336507036816329
22,1.2350664880753324,0.01,9.298118353821337
23,1.2359048246086264,0.01,9.37855736212805
24,1.235694079875697,0.01,9.304997032973915
25,1.2346903466587216,0.01,9.31367518613115
26,1.2327980544456303,0.01,9.346428752178326
27,1.2334387186954852,0.01,9.294895434984937
28,1.2323041759106599,0.01,6.99900875100866
29,1.2336691200196126,0.01,9.289196473080665
30,1.2334518765925317,0.01,9.321056260028854
31,1.2317587679740891,0.01,9.334529103012756
32,1.2318599152674803,0.01,9.306571465916932
33,1.2299503338149171,0.01,9.329233313910663
34,1.232398789595632,0.01,9.307997982017696
35,1.2311296376783976,0.01,9.320355091942474
36,1.2291846236912987,0.01,9.31291162990965
37,1.2288056912734522,0.01,9.320677576120943
38,1.2286405798290654,0.01,9.300927269039676
39,1.2273809518013261,0.01,9.333373942878097
40,1.2286540886395754,0.01,10.067428631009534
41,1.227601759616733,0.01,9.30957606015727
42,1.2244764229119047,0.01,9.326025042915717
43,1.2274132686619703,0.01,9.298893247032538
44,1.2253929288211747,0.01,9.313436024822295
45,1.2268405470953052,0.01,9.297328615095466
46,1.2248741559349,0.01,9.306176903890446
47,1.2237449435803105,0.01,9.371755668893456
48,1.2242135423835288,0.01,9.30106915999204
49,1.223982385798615,0.01,9.334739962825552
50,1.2253436809952771,0.01,9.30236554890871
51,1.2253345840045673,0.01,9.328454269096255
52,1.2248028485051892,0.01,9.344847197877243
53,1.2229084160862187,0.01,9.304605750134215
54,1.2244772186248678,0.01,9.366755774011835
55,1.223969666194777,0.01,9.340767810121179
56,1.2227979695224318,0.01,9.33112147799693
57,1.2238116174454552,0.01,9.368464345112443
58,1.2239509859414184,0.01,9.347056237980723
59,1.2243470437471728,0.01,9.356307100970298
60,1.2237135304744047,0.01,9.297278961865231
61,1.2213624441103312,0.01,10.0301108348649
62,1.222579632889129,0.01,9.297001597937196
63,1.222013639350621,0.01,9.33238232997246
64,1.227314484174406,0.01,9.332133573945612
65,1.222234345908259,0.01,9.920487075811252
66,1.2196238799023542,0.01,9.29855542909354
67,1.2237394878455345,0.01,9.368642953922972
68,1.2211608708478365,0.01,9.312534054042771
69,1.2206289313410799,0.01,9.296422361861914
70,1.2221284326952304,0.01,9.341619128827006
71,1.2209547675484143,0.01,9.31787181389518
72,1.2197367429258923,0.01,9.318136543035507
73,1.2201813025638941,0.01,9.302663831040263
74,1.219114518373504,0.01,9.309630115982145
75,1.2176328328673984,0.01,9.358075467171147
76,1.21964263253842,0.01,9.30864888196811
77,1.2242723022345403,0.01,9.333124150056392
78,1.218971886234489,0.01,9.2872903610114
79,1.2194676881250786,0.01,9.320733006112278
80,1.21902011895786,0.01,9.44327567704022
81,1.2200264510002845,0.01,9.286233908031136
82,1.2211032255937149,0.01,9.335329246008769
83,1.2205493395692861,0.01,9.29558755015023
84,1.2202941740452944,0.01,9.34854906401597
85,1.2206497255153952,0.01,9.289830289082602
86,1.221395742275198,0.005,9.33304282091558
87,1.21550270731385,0.005,9.310973414918408
88,1.2127449751863695,0.005,9.293290219968185
89,1.21279634820704,0.005,9.320105605991557
90,1.2127429363909608,0.005,9.301772718084976
91,1.213361021844945,0.005,9.331158551154658
92,1.2122883713042374,0.005,6.9691830249503255
93,1.21155034176069,0.005,9.324125051032752
94,1.210597311434106,0.005,9.307216350920498
95,1.2110797638619757,0.005,9.292004165938124
96,1.2114387926797485,0.005,9.319781503174454
97,1.2113570687005075,0.005,9.338573009008542
98,1.2118512184931025,0.005,9.322990486165509
99,1.2125258474645937,0.005,9.295297696022317
