,loss,lr,t
0,1.3773229852050752,0.01,744.986065922305
1,1.283809800031717,0.01,746.9070553453639
2,1.2875700531227805,0.01,744.9859849382192
3,1.3006439918870336,0.01,744.4164533894509
4,1.2823106233328183,0.01,744.6506442567334
5,1.3184180951627729,0.01,744.6423360873014
6,1.3370432072449696,0.01,744.9277915386483
7,1.3847709218600053,0.01,746.9048829283565
8,1.5255399892350217,0.01,744.9155139671639
9,1.5503677198661134,0.01,744.8751309644431
10,1.5760359616687323,0.01,744.9874010048807
11,1.7273099292905734,0.01,744.8918294711038
12,1.72834995862293,0.01,747.3883805740625
13,1.7279402406592057,0.01,744.6688958462328
14,1.7281375358938058,0.01,745.2025539847091
15,1.7282660022981948,0.005,747.0219609029591
16,1.7276255432075132,0.005,744.8169289883226
17,1.727869209647542,0.005,747.2525638490915
18,1.72794408067339,0.005,747.1463656546548
19,1.7280451687065312,0.005,744.8575469180942
20,1.7280520258593874,0.005,744.6488452386111
21,1.7279594776482927,0.005,745.0695847738534
22,1.7274965912928142,0.005,747.5253255581483
23,1.727655848400363,0.005,745.2102814977989
24,1.7281292668474417,0.005,747.50030944217
25,1.7282258061807538,0.005,745.2796404901892
26,1.7276388679703827,0.0025,751.2164843687788
27,1.7277746315930154,0.0025,747.7035309765488
28,1.727380431656343,0.0025,745.483144832775
29,1.727565017300113,0.0025,745.7201474560425
30,1.7278750140070984,0.0025,747.5601379852742
31,1.7274938711045407,0.0025,745.4611155521125
32,1.7278047304666082,0.0025,745.4477230198681
33,1.728269734506326,0.0025,745.8869744725525
34,1.7277195846953923,0.0025,745.6650863923132
35,1.7280755901941784,0.0025,747.9666618164629
36,1.7280081592521004,0.0025,745.5333301313221
37,1.727908788160318,0.00125,745.8085400825366
38,1.7277077641598244,0.00125,745.755646805279
39,1.7275341494446392,0.00125,745.760450498201
40,1.7279140465055314,0.00125,745.727138071321
41,1.7276313658387183,0.00125,745.4734316999093
42,1.72693477230922,0.00125,745.7560531366616
43,1.728200470578422,0.00125,745.5777502199635
44,1.7276430616678875,0.00125,745.9142360519618
45,1.7278888637983896,0.00125,745.9595069084316
46,1.7277022460864582,0.00125,745.6827740510926
47,1.7276596744013686,0.00125,745.3238203274086
48,1.7279063629268043,0.000625,745.435227015987
49,1.727991708995213,0.000625,746.2031915988773
50,1.727649822400174,0.000625,745.5020104311407
51,1.7276871367813935,0.000625,748.0127154625952
52,1.727825121053047,0.000625,747.8569799186662
53,1.7278560994474752,0.000625,745.9209026806056
54,1.7277026558207824,0.000625,745.6492781806737
55,1.7282441258940113,0.000625,745.6165468273684
56,1.727977865927231,0.000625,745.3886298770085
57,1.7272843075509337,0.000625,748.0939322542399
58,1.7277135290913899,0.000625,747.9582087537274
59,1.7277770094083558,0.0003125,745.6532496539876
60,1.7277379873699328,0.0003125,745.6738239629194
61,1.7277847635630614,0.0003125,745.4600628502667
62,1.7276431680951279,0.0003125,747.8358169067651
63,1.727696252448209,0.0003125,745.8901350507513
64,1.727525889939192,0.0003125,747.8418245594949
65,1.727503808842466,0.0003125,747.7740547889844
66,1.7271677718928526,0.0003125,748.3409919813275
67,1.7281881148757197,0.0003125,747.9054383859038
68,1.7283259365918575,0.0003125,747.5231735836715
69,1.7275856013513218,0.0003125,745.8205766417086
70,1.727920825096522,0.00015625,745.8556438870728
71,1.7275967440720517,0.00015625,748.2726505436003
72,1.7276574902700872,0.00015625,748.23706340231
73,1.7277005125397875,0.00015625,745.8224981576204
74,1.727243323408079,0.00015625,745.9710010448471
75,1.7278239185398747,0.00015625,745.6564208464697
76,1.727351709668291,0.00015625,747.9780189627782
77,1.7275055935693668,0.00015625,748.3468122109771
78,1.727620844160848,0.00015625,746.0568592799827
79,1.7273618036880114,0.00015625,746.0748955355957
80,1.7277370623447172,0.00015625,746.8527672840282
81,1.7278506884285565,7.8125e-05,746.174928500317
82,1.7277739744230471,7.8125e-05,748.0672246553004
83,1.7275567191522259,7.8125e-05,747.3625159179792
84,1.7276801370870378,7.8125e-05,747.7887632194906
85,1.7274163324628748,7.8125e-05,746.2555327601731
86,1.727316955438001,7.8125e-05,745.754165048711
87,1.727842862064316,7.8125e-05,746.6215747650713
88,1.7278142016801763,7.8125e-05,745.3708836436272
89,1.7278138790974569,7.8125e-05,745.2901517963037
90,1.7277331803529925,7.8125e-05,745.0835203612223
91,1.7277670576351134,7.8125e-05,745.3846645057201
92,1.7276708253775952,3.90625e-05,745.4484141999856
93,1.7273809265609885,3.90625e-05,747.7145249675959
94,1.727843417876603,3.90625e-05,745.9493946973234
95,1.7273993474867484,3.90625e-05,747.9003421543166
96,1.7278299180106056,3.90625e-05,744.9676195615903
97,1.7273510498079123,3.90625e-05,744.7903205147013
98,1.7273759004156708,3.90625e-05,746.7907065935433
99,1.7282733064975844,3.90625e-05,744.8879280528054
100,1.7280110462080966,3.90625e-05,747.3644555583596
101,1.7281694255380007,3.90625e-05,747.0760611072183
102,1.7275167228713053,3.90625e-05,745.6708778310567
103,1.7278562837835667,1.953125e-05,745.2066457653418
104,1.7275917335734554,1.953125e-05,747.2220516763628
105,1.7280357366768204,1.953125e-05,745.0245115840808
106,1.727853088242599,1.953125e-05,745.1637777518481
107,1.7279721396548844,1.953125e-05,745.0040835514665
108,1.7279135032812472,1.953125e-05,747.6518439054489
109,1.7276389020140346,1.953125e-05,744.8472054162994
110,1.7277949378396502,1.953125e-05,744.7905009565875
111,1.7280669233727197,1.953125e-05,747.2242236044258
112,1.7279162033998845,1.953125e-05,744.5525065548718
113,1.72789944334907,1.953125e-05,745.4891491420567
114,1.7276084367548428,1e-05,735.800620042719
