,loss,lr,t
0,1.3747526723511347,0.01,754.0359089719132
1,1.2753541458348991,0.01,753.8795688292012
2,1.2755781632984577,0.01,756.2033330155537
3,1.3246491943951377,0.01,754.2257180511951
4,1.3383409474891272,0.01,755.8010419309139
5,1.4703679010979183,0.01,752.854839402251
6,1.665551891844216,0.01,753.1411822335795
7,1.7279948242917693,0.01,749.9159712847322
8,1.727802494760164,0.01,753.2021567635238
9,1.7283058050803994,0.01,753.3818742735311
10,1.72874595333787,0.01,753.4293644865975
11,1.7280479464598417,0.01,753.558822802268
12,1.728533020741704,0.005,754.0471029635519
13,1.727762201072836,0.005,753.110590480268
14,1.7280582239641633,0.005,753.3443508474156
15,1.7283816882070986,0.005,753.1871666079387
16,1.7278957725531536,0.005,755.606450359337
17,1.7275902808819847,0.005,753.2494507804513
18,1.727989438302677,0.005,752.8238496044651
19,1.727797799016029,0.005,755.3013496836647
20,1.7285514347102884,0.005,752.8402708070353
21,1.7279234909187422,0.005,753.0389536833391
22,1.727698030529738,0.005,753.1046480340883
23,1.7277951848898088,0.0025,753.6101151444018
24,1.7271396620846566,0.0025,754.1541871065274
25,1.7281714039613487,0.0025,753.4928288646042
26,1.7278555937773101,0.0025,753.2557984516025
27,1.7278332466571764,0.0025,753.3339345371351
28,1.7282815735357715,0.0025,754.9470345880836
29,1.7276586058182626,0.0025,753.6267297016457
30,1.7276948724860968,0.0025,756.083760262467
31,1.7277101345186454,0.0025,755.9817198291421
32,1.72789564118848,0.0025,756.0307426527143
33,1.727372321688183,0.0025,754.3824288947508
34,1.7275803684117081,0.00125,748.0279771042988
35,1.7276845922931032,0.00125,753.1933342944831
36,1.7276442655976558,0.00125,753.3681575600058
37,1.7276167981516772,0.00125,753.1291467351839
38,1.7282820890296409,0.00125,753.4079387402162
39,1.7274605149974918,0.00125,755.6265728296712
40,1.7279070431152084,0.00125,755.214099640958
41,1.7273569281933436,0.00125,753.6329607693478
42,1.727920817289301,0.00125,755.8036011299118
43,1.7280922849158256,0.00125,753.9301908072084
44,1.727617155402569,0.00125,753.1363983051851
45,1.7277687680808498,0.000625,753.8130092201754
46,1.7274193300296499,0.000625,755.2846598289907
47,1.7277462513851054,0.000625,755.5255757989362
48,1.728003343189033,0.000625,755.3437078054994
49,1.727820861958896,0.000625,753.3414714746177
50,1.7275722992835723,0.000625,753.4414742998779
51,1.7274440656563483,0.000625,753.3176812399179
52,1.7280501864583584,0.000625,753.3526550531387
53,1.7281669003057434,0.000625,753.4500608649105
54,1.7274237844235973,0.000625,753.1990429237485
55,1.7277306685228917,0.000625,753.3443285813555
56,1.7277928218600012,0.0003125,753.7053589243442
57,1.7270715535068482,0.0003125,755.50552662462
58,1.7286588995575434,0.0003125,753.8151142830029
59,1.7273538930228864,0.0003125,753.568205148913
60,1.7278016809846244,0.0003125,755.7559729665518
61,1.7279266610683561,0.0003125,755.3195390179753
62,1.727046194654528,0.0003125,755.6844290196896
63,1.72801964487776,0.0003125,753.8018354587257
64,1.7279368640335078,0.0003125,753.8599854903296
65,1.7280536941648326,0.0003125,753.9973571076989
66,1.7274531362159038,0.0003125,753.6919689867646
67,1.7276412103528447,0.00015625,754.9305572537705
68,1.7276849212669312,0.00015625,755.6232765708119
69,1.7276569252512912,0.00015625,755.7292320495471
70,1.7279998140486597,0.00015625,754.2222698125988
71,1.727618598995827,0.00015625,753.6623900057748
72,1.7276263936600784,0.00015625,755.9751722617075
73,1.7281584310656721,0.00015625,756.018995010294
74,1.728000173003004,0.00015625,756.3327456582338
75,1.727927575916374,0.00015625,753.5282186055556
76,1.7280359695976435,0.00015625,755.9764142250642
77,1.7276535467936907,0.00015625,754.0980515144765
78,1.7274041544071799,7.8125e-05,754.4533902853727
79,1.7274149898531481,7.8125e-05,755.9010691940784
80,1.7277401530299707,7.8125e-05,755.5162316970527
81,1.7277298942131256,7.8125e-05,753.5787272620946
82,1.7275108468427285,7.8125e-05,755.7995986277238
83,1.727932124481861,7.8125e-05,753.6864698668942
84,1.7283921076012896,7.8125e-05,753.8648351514712
85,1.7281405650507584,7.8125e-05,755.7736416961998
86,1.727971613835644,7.8125e-05,753.8545525586233
87,1.7279171311632793,7.8125e-05,753.6981490785256
88,1.7275438225623532,7.8125e-05,753.6015448924154
89,1.7279742817668233,3.90625e-05,753.718160694465
90,1.7275318535543078,3.90625e-05,755.516615963541
91,1.7280182191764626,3.90625e-05,755.9346005935222
92,1.727466198634362,3.90625e-05,755.9038056004792
93,1.727771949024969,3.90625e-05,749.7636415548623
94,1.728488117477615,3.90625e-05,752.1474493518472
95,1.7278148746678441,3.90625e-05,753.34105824586
96,1.7274407235888452,3.90625e-05,753.1354486439377
97,1.727931569309122,3.90625e-05,752.9055282594636
98,1.7280428586026522,3.90625e-05,753.5879457155243
99,1.7277418740011876,3.90625e-05,753.4882148159668
100,1.7279224749347337,1.953125e-05,753.4496284043416
101,1.7280449035740613,1.953125e-05,753.5576758161187
102,1.7279075367756895,1.953125e-05,753.4671961003914
103,1.7278075578212422,1.953125e-05,753.1412261677906
104,1.7273354695360983,1.953125e-05,753.2467281343415
105,1.7274356816783973,1.953125e-05,755.9361548684537
106,1.7279178856680006,1.953125e-05,754.0422023497522
107,1.7279516365988365,1.953125e-05,759.839262557216
108,1.7276924857196498,1.953125e-05,753.8716103509068
109,1.7274447405139473,1.953125e-05,755.63856990356
110,1.7284229867345626,1.953125e-05,753.5746218850836
111,1.7276821217864904,1e-05,751.9518439136446
