,loss,lr,t
0,1.3997284149934817,0.01,741.8830946781673
1,1.2981192433025401,0.01,743.5133420936763
2,1.2829530713498056,0.01,743.654206125997
3,1.2801220415284988,0.01,743.5821281420067
4,1.2919370213110533,0.01,743.629925838206
5,1.3159685259736935,0.01,743.4359612050466
6,1.3256591195042458,0.01,743.6376255531795
7,1.378472718081109,0.01,743.5942147960886
8,1.4644161603125,0.01,746.4729336588643
9,1.5801796493886568,0.01,744.3919913400896
10,1.5977268006742744,0.01,744.6711131809279
11,1.6784401668524767,0.01,745.7199409361929
12,1.7274957560431496,0.01,743.9870675839484
13,1.7285314106231549,0.01,744.1468832017854
14,1.727976223543044,0.005,746.635585706681
15,1.7278547765403185,0.005,744.173717730213
16,1.727907098259664,0.005,744.8344045821577
17,1.7278873949667442,0.005,744.5926729273051
18,1.7279482114273383,0.005,746.6810257071629
19,1.727848847213586,0.005,744.3955455902033
20,1.7281658577834456,0.005,746.6829448961653
21,1.7279232221196252,0.005,744.6833054348826
22,1.7275531997805986,0.005,746.8780872779898
23,1.7279979760037139,0.005,746.995673879981
24,1.7279534402050607,0.005,744.7520180963911
25,1.728167091688654,0.0025,747.1141053047031
26,1.7276487557734153,0.0025,744.776301307138
27,1.7274695155260376,0.0025,747.0668626064435
28,1.7279937640463605,0.0025,745.0078703910112
29,1.727702818950502,0.0025,745.0033873748034
30,1.7276226102989316,0.0025,745.1251987880096
31,1.7272369158940126,0.0025,744.8439125563018
32,1.727727504581643,0.0025,747.1934699886478
33,1.728072295510046,0.0025,745.5960805392824
34,1.728018805652383,0.0025,746.9416920836084
35,1.7277638618086395,0.0025,738.7407792289741
36,1.727684154667519,0.00125,744.4841538788751
37,1.7280521847084067,0.00125,744.8601405029185
38,1.7276302455471073,0.00125,744.7982361610048
39,1.7280394514201283,0.00125,744.6321597527713
40,1.7277848796972073,0.00125,744.5365084554069
41,1.7279567086257692,0.00125,744.5975632411428
42,1.7278155427014603,0.00125,746.8727071988396
43,1.7277580437651228,0.00125,744.7084560277872
44,1.7283588182946494,0.00125,746.9986776039004
45,1.7274750583318657,0.00125,746.9395915041678
46,1.7279091250845053,0.00125,744.6713206619024
47,1.7278786262243053,0.000625,746.7483614631929
48,1.7278618087503483,0.000625,744.9030193351209
49,1.7278728806479062,0.000625,744.9321879292838
50,1.727550476062181,0.000625,745.1819615028799
51,1.7278133873601405,0.000625,747.4701249222271
52,1.7280542251595175,0.000625,744.8595763961785
53,1.7276333028724702,0.000625,745.0492281522602
54,1.728138688307021,0.000625,747.3717298964038
55,1.7271692737650226,0.000625,747.0740814460441
56,1.727803364770937,0.000625,745.085133058019
57,1.727818454911342,0.000625,744.5757433739491
58,1.728011442252855,0.0003125,747.0023125088774
59,1.7279458952940492,0.0003125,745.7274740068242
60,1.727858234074564,0.0003125,736.7919266810641
61,1.72752709513463,0.0003125,746.7701065391302
62,1.7278391732892988,0.0003125,744.6565471468493
63,1.7279856923357129,0.0003125,747.1454783440568
64,1.7273791107223142,0.0003125,744.4649175661616
65,1.7272339142842863,0.0003125,745.6056550466456
66,1.7273380471906796,0.0003125,747.1271588369273
67,1.7280893298077418,0.0003125,745.0581023306586
