,loss,lr,t
0,1.4187749169103707,0.01,738.7231616824865
1,1.3075704788010152,0.01,741.4171373704448
2,1.3059318464822656,0.01,741.0529316058382
3,1.3372098715097458,0.01,741.2939863400534
4,1.4278534108359469,0.01,739.591589092277
5,1.5129185099621942,0.01,741.7617535647005
6,1.723899154844469,0.01,743.8972269119695
7,1.7279549461588668,0.01,739.0726914815605
8,1.7280069858977856,0.01,739.1702136714011
9,1.7279782791906457,0.01,741.5872687334195
10,1.727980489126039,0.01,741.6320489086211
11,1.7277936920976533,0.01,739.5306631037965
12,1.7283350323369042,0.01,741.3771874094382
13,1.7281558870833007,0.005,741.1390721537173
14,1.727732252256289,0.005,739.2367084836587
15,1.7280497330762477,0.005,741.3881308725104
16,1.7277521217771714,0.005,739.2615269068629
17,1.7274820758668832,0.005,741.6329437838867
18,1.7278539193440652,0.005,739.3324313685298
19,1.7280396199089856,0.005,739.1932845916599
20,1.727975286423834,0.005,739.0823891339824
21,1.7285264858309035,0.005,739.4652853645384
22,1.7282858118892575,0.005,739.2137971427292
23,1.7275640184378043,0.005,741.2155673271045
24,1.727714085751781,0.0025,738.977927301079
25,1.7275576166474111,0.0025,742.0011812420562
26,1.727637248833191,0.0025,738.8041984504089
27,1.7278464755942156,0.0025,739.0166653105989
28,1.7275934178232972,0.0025,738.4248996684328
29,1.7280831029550054,0.0025,738.4788427948952
30,1.7281572162692826,0.0025,739.5950908744708
31,1.727487635955281,0.0025,738.5220525339246
32,1.7285347534615536,0.0025,738.5708677275106
33,1.7274669339662077,0.0025,738.4812490586191
34,1.7280634594747242,0.0025,740.7836174415424
35,1.7279926816914546,0.00125,738.9593936251476
36,1.7276308975859882,0.00125,738.568530401215
37,1.727458247649329,0.00125,740.8662879094481
38,1.72804353238442,0.00125,740.7935100952163
39,1.7275797021527046,0.00125,741.054257992655
40,1.7277048402995603,0.00125,738.7405285481364
41,1.7275813241916236,0.00125,738.6173285199329
42,1.727685269720247,0.00125,741.2347697885707
43,1.727405670425271,0.00125,740.8295266442001
44,1.7276713992057469,0.00125,738.873807169497
45,1.7277469529991512,0.00125,738.855292708613
46,1.7273519105072537,0.000625,738.6740214396268
47,1.727764955283348,0.000625,740.9397996803746
48,1.7277918155084604,0.000625,740.7289995010942
49,1.7276904455206565,0.000625,741.081305806525
50,1.7277243126707609,0.000625,738.6203464269638
51,1.7276577826801098,0.000625,739.0202375687659
52,1.7273786713410633,0.000625,738.777285033837
53,1.7278927146453567,0.000625,738.8729216046631
54,1.7275925998334103,0.000625,741.0007230564952
55,1.7277202074795421,0.000625,738.3236226662993
56,1.727598004188457,0.000625,738.7674793759361
57,1.7279998363547828,0.0003125,739.2086763363332
58,1.7279925434765862,0.0003125,737.6413052231073
59,1.728046886843508,0.0003125,740.8575702654198
60,1.727444160421277,0.0003125,738.8417418561876
61,1.7278251101275968,0.0003125,739.0361994514242
62,1.7280561468766562,0.0003125,738.6394853089005
63,1.728173962324685,0.0003125,739.0457932427526
64,1.7279773089468897,0.0003125,738.3779568895698
65,1.7274475066932773,0.0003125,738.8691014396027
66,1.7279450433535548,0.0003125,738.4315190166235
67,1.727205398228622,0.0003125,741.2305488185957
68,1.7279103080424805,0.00015625,740.3963400861248
69,1.7274251573425077,0.00015625,739.0015764730051
70,1.7276424979705027,0.00015625,738.5546852014959
71,1.7279970180323667,0.00015625,740.5432368982583
72,1.7282396571393577,0.00015625,744.5496979365125
73,1.72743597038774,0.00015625,740.9891073778272
74,1.727627877721392,0.00015625,738.829250308685
75,1.7276686840556916,0.00015625,738.5288205593824
76,1.728032006645242,0.00015625,738.3916064240038
77,1.7278528624798466,0.00015625,738.8337387815118
78,1.7277407549898927,0.00015625,740.7880368344486
79,1.728034937774207,7.8125e-05,738.7303857561201
80,1.7278259637563183,7.8125e-05,738.3958458416164
81,1.7276211908153598,7.8125e-05,738.1073499051854
82,1.7272994643210178,7.8125e-05,738.1495728390291
83,1.7282490458802149,7.8125e-05,740.803063666448
84,1.7278018480717086,7.8125e-05,740.6294504040852
85,1.7275808960683188,7.8125e-05,738.2448273589835
86,1.7281465000321572,7.8125e-05,738.3845889046788
87,1.7270473027701743,7.8125e-05,740.713189072907
88,1.7276178979680206,7.8125e-05,738.1804278921336
89,1.7276042489090335,7.8125e-05,738.2909244410694
90,1.7279039555703688,3.90625e-05,738.3209301279858
91,1.7278281092316594,3.90625e-05,737.9493792457506
92,1.7278137154134978,3.90625e-05,741.0683690272272
93,1.7275213224251222,3.90625e-05,738.6261301664636
94,1.7279409068673663,3.90625e-05,738.5042449692264
95,1.727723600082538,3.90625e-05,738.7496291352436
96,1.7275536349003318,3.90625e-05,738.6928222896531
97,1.727886539650805,3.90625e-05,738.4344427380711
98,1.7279416669909093,3.90625e-05,742.9371318919584
99,1.7277160303340453,3.90625e-05,740.7936309929937
100,1.727646765625178,3.90625e-05,738.7120093358681
101,1.7276071543667522,1.953125e-05,738.545922701247
102,1.7280326232686574,1.953125e-05,738.7065680185333
103,1.7279080056155127,1.953125e-05,738.4917331701145
104,1.727764680751356,1.953125e-05,740.8975672172382
105,1.7275592646139535,1.953125e-05,738.6073026247323
106,1.7275519123706473,1.953125e-05,740.8460841448978
107,1.7269017714119788,1.953125e-05,738.1860338263214
108,1.7276576003198143,1.953125e-05,738.520158666186
109,1.7281662843738381,1.953125e-05,739.829958033748
110,1.7271819897435974,1.953125e-05,737.9057503212243
111,1.7276730720938271,1.953125e-05,740.5122438631952
112,1.7274125271991119,1e-05,740.5564460055903
